character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Twin Peaks win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Twin Peaks played,The Battle for Gilneas played,Temple of Kotmogu played,Seething Shore played,Warsong Gulch played,Battle for Wintergrasp played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Twin Peaks won,The Battle for Gilneas won,Temple of Kotmogu won,Seething Shore won,Warsong Gulch won,Battle for Wintergrasp won,Ashran win_rate,Deepwind Gorge win_rate,Ashran played,Deepwind Gorge played,Ashran won,Deepwind Gorge won,Isle of Conquest win_rate,Silvershard Mines win_rate,Rated Eye of the Storm win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin win_rate,Isle of Conquest played,Silvershard Mines played,Rated Eye of the Storm played,Deepwind Gorge (Legacy) played,Arathi Basin played,Isle of Conquest won,Silvershard Mines won,Rated Eye of the Storm won,Deepwind Gorge (Legacy) won,Arathi Basin won,Korrak's Revenge win_rate,Korrak's Revenge played,Korrak's Revenge won,Arathi Basin Winter win_rate,Arathi Basin Winter played,Arathi Basin Winter won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
191641209,Lindandriel,hyjal,40.0,547.0,,,,0.0,,0.0,100.0,,,,50.0,,,,1.0,,1.0,1.0,,,,4.0,,,,0.0,,0.0,1.0,,,,2.0,,,,,,,100.0,0.0,,,0.0,1.0,2.0,,,1.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,
118699248,Zaryn,uldaman,5.0,1018.0,,50.0,33.0,,,100.0,,50.0,50.0,,,,2.0,3.0,,,1.0,,2.0,2.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,100.0,,1.0,,1.0,,100.0,0.0,100.0,,,1.0,1.0,1.0,,,1.0,0.0,1.0,,,,,,,,,,,,,,,,
167695695,Nýah,hyjal,12.0,15028.0,50.0,61.0,43.0,51.0,62.0,66.0,67.0,67.0,,,,30.0,80.0,46.0,37.0,37.0,76.0,60.0,3.0,,,,15.0,49.0,20.0,19.0,23.0,50.0,40.0,2.0,,,,,,,,,,50.0,100.0,,60.0,,26.0,2.0,,5.0,,13.0,2.0,,3.0,,,,,,,,,,,,,,,,
150432390,Fastvikh,tarren-mill,95.0,22046.0,48.0,67.0,58.0,58.0,38.0,61.0,60.0,54.0,93.0,51.0,50.0,54.0,76.0,48.0,43.0,16.0,59.0,57.0,63.0,15.0,57.0,2.0,26.0,51.0,28.0,25.0,6.0,36.0,34.0,34.0,14.0,29.0,1.0,,100.0,,4.0,,4.0,42.0,66.0,1300.0,57.0,30.0,33.0,44.0,1.0,35.0,20.0,14.0,29.0,13.0,20.0,6.0,67.0,6.0,4.0,,,,100.0,67.0,67.0,,,,,,
132249637,Nùménor,sargeras,17.0,10292.0,44.0,35.0,36.0,52.0,47.0,43.0,55.0,53.0,,,,18.0,49.0,44.0,21.0,19.0,23.0,20.0,15.0,,,,8.0,17.0,16.0,11.0,9.0,10.0,11.0,8.0,,,,100.0,0.0,2.0,1.0,2.0,0.0,43.0,31.0,,0.0,100.0,14.0,16.0,,2.0,1.0,6.0,5.0,,0.0,1.0,,,,,,,,,,,,,,,
157089399,Wudji,ysondre,131.0,1683.0,,,,50.0,,25.0,50.0,20.0,,67.0,,,,,4.0,,4.0,2.0,5.0,,3.0,,,,,2.0,,1.0,1.0,1.0,,2.0,,,29.0,,7.0,,2.0,,17.0,,,83.0,,6.0,,,6.0,,1.0,,,5.0,100.0,1.0,1.0,,,,,,,,,,,,
163405904,Fløy,draenor,8.0,149.0,,,,50.0,,,,,0.0,0.0,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,,,,0.0,0.0,,,100.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175091275,Läthgërtha,dun-modr,44.0,3760.0,0.0,,,50.0,,62.0,58.0,40.0,62.0,59.0,33.0,2.0,,,4.0,,16.0,19.0,10.0,16.0,17.0,3.0,0.0,,,2.0,,10.0,11.0,4.0,10.0,10.0,1.0,0.0,67.0,2.0,27.0,0.0,18.0,40.0,80.0,56.0,,43.0,5.0,10.0,9.0,,14.0,2.0,8.0,5.0,,6.0,,,,,,,,,,,,,0.0,1.0,0.0
144489860,Kubeckson,drakthul,31.0,5354.0,67.0,80.0,,100.0,,77.0,69.0,71.0,40.0,50.0,50.0,9.0,5.0,,12.0,,13.0,13.0,7.0,10.0,4.0,4.0,6.0,4.0,,12.0,,10.0,9.0,5.0,4.0,2.0,2.0,,100.0,,1.0,,1.0,71.0,71.0,,36.0,50.0,7.0,14.0,,11.0,6.0,5.0,10.0,,4.0,3.0,,,,,,,100.0,25.0,25.0,,,,,,
186874101,Zenøu,hyjal,51.0,405.0,0.0,,,,,100.0,,,,0.0,,1.0,,,,,1.0,,,,1.0,,0.0,,,,,1.0,,,,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,100.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
