character.id,character.name,character.realm.slug,honor_level,honorable_kills,Eye of the Storm win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Ashran win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Deepwind Gorge win_rate,Eye of the Storm played,Isle of Conquest played,Twin Peaks played,The Battle for Gilneas played,Temple of Kotmogu played,Ashran played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Deepwind Gorge played,Eye of the Storm won,Isle of Conquest won,Twin Peaks won,The Battle for Gilneas won,Temple of Kotmogu won,Ashran won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Deepwind Gorge won,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Strand of the Ancients win_rate,Silvershard Mines win_rate,Deepwind Gorge (Legacy) win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Strand of the Ancients played,Silvershard Mines played,Deepwind Gorge (Legacy) played,Battle for Wintergrasp played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Strand of the Ancients won,Silvershard Mines won,Deepwind Gorge (Legacy) won,Battle for Wintergrasp won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Cooking: Impossible win_rate,Korrak's Revenge win_rate,Cooking: Impossible played,Korrak's Revenge played,Cooking: Impossible won,Korrak's Revenge won,Arathi Basin Winter win_rate,Arathi Basin Winter played,Arathi Basin Winter won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
98592140,Galahadria,draenor,8.0,2703.0,50.0,100.0,82.0,58.0,38.0,50.0,300.0,100.0,,,2.0,1.0,11.0,12.0,13.0,4.0,1.0,1.0,,,1.0,1.0,9.0,7.0,5.0,2.0,3.0,1.0,,,50.0,33.0,0.0,,55.0,0.0,100.0,4.0,6.0,4.0,,11.0,1.0,2.0,2.0,2.0,0.0,,6.0,0.0,2.0,,,,,,,,,,100.0,1.0,1.0,,,,,,
209645698,Dryle,runetotem,2.0,1515.0,0.0,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,40.0,40.0,50.0,,,,,78.0,5.0,2.0,,,,,31.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
133368774,Qunaii,defias-brotherhood,29.0,1882.0,80.0,25.0,100.0,25.0,,,0.0,50.0,50.0,60.0,5.0,4.0,1.0,4.0,,,1.0,4.0,2.0,5.0,4.0,1.0,1.0,1.0,,,0.0,2.0,1.0,3.0,50.0,,,,0.0,,,6.0,,,,1.0,,,3.0,,,,0.0,,,50.0,2.0,1.0,,0.0,,6.0,,0.0,0.0,1.0,0.0,,,,,,
166671606,Bdlol,tarren-mill,35.0,3475.0,42.0,0.0,67.0,60.0,57.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,6.0,5.0,7.0,2.0,6.0,1.0,1.0,2.0,5.0,0.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,38.0,67.0,50.0,57.0,0.0,3.0,12.0,8.0,3.0,6.0,7.0,1.0,0.0,6.0,3.0,2.0,3.0,4.0,0.0,,,,,,,,,,,,,,,,,,
193227270,Ariaez,silvermoon,12.0,73.0,,,,,,,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
133392555,Sagejutzu,draenor,37.0,5526.0,57.0,29.0,83.0,70.0,83.0,50.0,88.0,38.0,57.0,71.0,7.0,7.0,6.0,10.0,12.0,4.0,8.0,8.0,7.0,7.0,4.0,2.0,5.0,7.0,10.0,2.0,7.0,3.0,4.0,5.0,25.0,,,,85.0,,50.0,4.0,,,,13.0,,10.0,1.0,,,,11.0,,5.0,100.0,1.0,1.0,,0.0,,1.0,,0.0,,,,,,,,,
176436172,Palathos,ragnaros,21.0,16174.0,62.0,56.0,33.0,71.0,12.0,30.0,0.0,0.0,0.0,67.0,8.0,16.0,3.0,7.0,8.0,10.0,2.0,4.0,2.0,3.0,5.0,9.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,2.0,48.0,60.0,76.0,55.0,0.0,0.0,50.0,134.0,15.0,21.0,11.0,5.0,3.0,2.0,64.0,9.0,16.0,6.0,0.0,0.0,1.0,,,,,50.0,,2.0,,1.0,,,,,,,100.0,1.0,1.0
91973227,Noraliä,kaelthas,11.0,3767.0,75.0,50.0,60.0,17.0,,,,,,,4.0,6.0,10.0,6.0,,,,,,,3.0,3.0,6.0,1.0,,,,,,,20.0,57.0,50.0,40.0,,,,10.0,7.0,8.0,25.0,,,,2.0,4.0,4.0,10.0,,,,,,,,,,,,,,,,,,,,,
134419779,Asherough,lightbringer,8.0,400.0,,,100.0,,0.0,,0.0,100.0,0.0,50.0,,,2.0,,1.0,,1.0,1.0,2.0,2.0,,,2.0,,0.0,,0.0,1.0,0.0,1.0,50.0,,,,0.0,,,2.0,,,,1.0,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,
196180356,Sacredprot,silvermoon,1.0,79.0,,,0.0,100.0,,,,,100.0,,,,1.0,1.0,,,,,1.0,,,,0.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
