character.id,character.name,character.realm.slug,honor_level,honorable_kills,Eye of the Storm win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Ashran win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Deepwind Gorge win_rate,Eye of the Storm played,Isle of Conquest played,Twin Peaks played,The Battle for Gilneas played,Temple of Kotmogu played,Ashran played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Deepwind Gorge played,Eye of the Storm won,Isle of Conquest won,Twin Peaks won,The Battle for Gilneas won,Temple of Kotmogu won,Ashran won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Deepwind Gorge won,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Strand of the Ancients win_rate,Silvershard Mines win_rate,Deepwind Gorge (Legacy) win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Strand of the Ancients played,Silvershard Mines played,Deepwind Gorge (Legacy) played,Battle for Wintergrasp played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Strand of the Ancients won,Silvershard Mines won,Deepwind Gorge (Legacy) won,Battle for Wintergrasp won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Cooking: Impossible win_rate,Korrak's Revenge win_rate,Cooking: Impossible played,Korrak's Revenge played,Cooking: Impossible won,Korrak's Revenge won,Arathi Basin Winter win_rate,Arathi Basin Winter played,Arathi Basin Winter won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
103090269,Rumblebumble,blackhand,9.0,26981.0,55.0,52.0,65.0,46.0,64.0,100.0,0.0,67.0,0.0,100.0,84.0,44.0,68.0,54.0,33.0,1.0,1.0,3.0,1.0,1.0,46.0,23.0,44.0,25.0,21.0,1.0,0.0,2.0,0.0,1.0,54.0,57.0,58.0,50.0,37.0,53.0,,68.0,107.0,102.0,70.0,41.0,17.0,,37.0,61.0,59.0,35.0,15.0,9.0,,,,,,,,,,,,,,,,,,,
166892001,Xantaleé,blackmoore,31.0,10828.0,40.0,75.0,,50.0,100.0,,0.0,,,,10.0,4.0,,2.0,1.0,,2.0,,,,4.0,3.0,,1.0,1.0,,0.0,,,,37.0,74.0,44.0,39.0,,,,27.0,19.0,16.0,44.0,,,,10.0,14.0,7.0,17.0,,,,,,,,,,,,,,,,,,,,,
176513899,Дробитель,howling-fjord,11.0,1396.0,,,27.0,44.0,17.0,,75.0,29.0,50.0,88.0,,,11.0,9.0,6.0,,8.0,7.0,14.0,8.0,,,3.0,4.0,1.0,,6.0,2.0,7.0,7.0,,,,,73.0,,,,,,,11.0,,,,,,,8.0,,,80.0,10.0,8.0,,,,,,,,,,,,,,,
64809407,Trance,area-52,14.0,399.0,,,,,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,100.0,100.0,,50.0,,,,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,29.0,,7.0,,2.0,,,,,,,,,
167159236,Meshawa,stormreaver,2.0,294.0,0.0,,67.0,,0.0,,0.0,,,,1.0,,3.0,,1.0,,1.0,,,,0.0,,2.0,,0.0,,0.0,,,,,,,,100.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
152134467,Icarius,kirin-tor,7.0,20247.0,42.0,10.0,46.0,30.0,54.0,,,,,,57.0,10.0,82.0,66.0,95.0,,,,,,24.0,1.0,38.0,20.0,51.0,,,,,,,40.0,55.0,59.0,39.0,57.0,,,99.0,67.0,54.0,89.0,49.0,,,40.0,37.0,32.0,35.0,28.0,,,,,,,,,,,,,,,,,,,
225713693,Azshandris,sylvanas,9.0,5580.0,33.0,50.0,,,0.0,,,0.0,100.0,0.0,3.0,4.0,,,3.0,,,1.0,1.0,1.0,1.0,2.0,,,0.0,,,0.0,1.0,0.0,50.0,0.0,0.0,0.0,,100.0,0.0,20.0,2.0,4.0,1.0,,1.0,1.0,10.0,0.0,0.0,0.0,,1.0,0.0,,,,,,,,,,,,,,,,,,
161601034,Кайдрен,soulflayer,21.0,4045.0,50.0,80.0,50.0,83.0,33.0,50.0,40.0,,50.0,100.0,2.0,5.0,4.0,6.0,3.0,2.0,5.0,,2.0,1.0,1.0,4.0,2.0,5.0,1.0,1.0,2.0,,1.0,1.0,0.0,60.0,,,40.0,25.0,50.0,2.0,5.0,,,5.0,4.0,2.0,0.0,3.0,,,2.0,1.0,1.0,100.0,1.0,1.0,,0.0,,1.0,,0.0,,,,,,,100.0,1.0,1.0
176238448,Фрисп,howling-fjord,10.0,26163.0,33.0,27.0,33.0,52.0,47.0,0.0,0.0,,,,67.0,79.0,15.0,25.0,19.0,1.0,1.0,,,,22.0,21.0,5.0,13.0,9.0,0.0,0.0,,,,38.0,43.0,46.0,42.0,45.0,47.0,100.0,90.0,65.0,61.0,57.0,22.0,17.0,1.0,34.0,28.0,28.0,24.0,10.0,8.0,1.0,,,,,,,,,,,,,,,,,,
12438569,Lonothar,tyrande,78.0,14333.0,40.0,,50.0,44.0,71.0,,33.0,0.0,0.0,,5.0,,4.0,9.0,7.0,,9.0,3.0,2.0,,2.0,,2.0,4.0,5.0,,3.0,0.0,0.0,,,100.0,0.0,,67.0,100.0,100.0,,1.0,1.0,,3.0,2.0,1.0,,1.0,0.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,
156387163,Трэнсквил,ashenvale,8.0,154.0,,,,,0.0,,,,,100.0,,,,,1.0,,,,,1.0,,,,,0.0,,,,,1.0,100.0,,,0.0,,,,1.0,,,1.0,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,
163894852,Protkay,nordrassil,15.0,382.0,,50.0,0.0,0.0,,,,,,,,2.0,3.0,1.0,,,,,,,,1.0,0.0,0.0,,,,,,,40.0,,,,,,100.0,5.0,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,
172262299,Baladine,sinstralis,49.0,1587.0,50.0,67.0,100.0,67.0,100.0,33.0,,,50.0,0.0,2.0,3.0,1.0,3.0,2.0,3.0,,,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,,,1.0,0.0,67.0,50.0,60.0,100.0,0.0,,100.0,9.0,2.0,5.0,1.0,1.0,,2.0,6.0,1.0,3.0,1.0,0.0,,2.0,,,,,,,,,,,,,,,,,,
146755847,Holysplif,tarren-mill,57.0,33945.0,57.0,73.0,58.0,65.0,61.0,100.0,62.0,89.0,64.0,62.0,113.0,85.0,113.0,113.0,76.0,2.0,26.0,18.0,14.0,8.0,64.0,62.0,66.0,73.0,46.0,2.0,16.0,16.0,9.0,5.0,64.0,62.0,62.0,65.0,72.0,76.0,0.0,102.0,152.0,104.0,37.0,67.0,33.0,1.0,65.0,94.0,65.0,24.0,48.0,25.0,0.0,,,,,,,,,,100.0,3.0,3.0,,,,,,
167000343,Wtholy,alonsus,1.0,6287.0,50.0,46.0,,,33.0,,,,,,4.0,13.0,,,3.0,,,,,,2.0,6.0,,,1.0,,,,,,0.0,35.0,50.0,20.0,25.0,,,4.0,17.0,6.0,5.0,4.0,,,0.0,6.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
108418856,Stonebeard,ahnqiraj,148.0,51249.0,37.0,47.0,50.0,54.0,22.0,,70.0,40.0,33.0,67.0,135.0,81.0,108.0,105.0,27.0,,10.0,5.0,6.0,3.0,50.0,38.0,54.0,57.0,6.0,,7.0,2.0,2.0,2.0,43.0,52.0,40.0,48.0,54.0,29.0,0.0,113.0,298.0,178.0,154.0,26.0,24.0,1.0,49.0,156.0,71.0,74.0,14.0,7.0,0.0,,,,,,,,,,,,,,,,,,
164607373,Giantpally,bronzebeard,7.0,267.0,0.0,50.0,,,,,,,0.0,,1.0,2.0,,,,,,,1.0,,0.0,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111700668,Nalkariel,nordrassil,26.0,3679.0,83.0,40.0,100.0,50.0,50.0,,,,100.0,,6.0,5.0,3.0,4.0,2.0,,,,1.0,,5.0,2.0,3.0,2.0,1.0,,,,1.0,,25.0,62.0,65.0,29.0,,,,8.0,45.0,17.0,7.0,,,,2.0,28.0,11.0,2.0,,,,,,,,,,,,,,,,,,,,,
106132725,Muhrus,ravencrest,12.0,676.0,,,,0.0,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.0,,,,,,,,,
111630168,Anséis,nordrassil,25.0,2858.0,25.0,,,100.0,0.0,,,,,,4.0,,,1.0,1.0,,,,,,1.0,,,1.0,0.0,,,,,,70.0,62.0,85.0,88.0,100.0,,,10.0,8.0,13.0,8.0,1.0,,,7.0,5.0,11.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,
94174,Rhisky,zuljin,24.0,25254.0,71.0,65.0,33.0,100.0,50.0,57.0,67.0,100.0,,,14.0,20.0,3.0,1.0,6.0,7.0,3.0,1.0,,,10.0,13.0,1.0,1.0,3.0,4.0,2.0,1.0,,,38.0,50.0,0.0,50.0,14.0,0.0,25.0,32.0,6.0,3.0,4.0,7.0,3.0,4.0,12.0,3.0,0.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,
117334049,Atmozfear,dun-modr,62.0,7748.0,40.0,58.0,60.0,63.0,78.0,100.0,88.0,67.0,60.0,67.0,20.0,12.0,10.0,19.0,9.0,2.0,8.0,3.0,5.0,3.0,8.0,7.0,6.0,12.0,7.0,2.0,7.0,2.0,3.0,2.0,40.0,33.0,42.0,50.0,62.0,60.0,0.0,52.0,21.0,26.0,16.0,13.0,10.0,1.0,21.0,7.0,11.0,8.0,8.0,6.0,0.0,,,,,,,,,,,,,,,,,,
159314637,Fredwood,dun-morogh,2.0,505.0,100.0,100.0,,,,50.0,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.0,,,,,,,1.0,,,,,,,0.0,,,,,100.0,,1.0,,1.0,,,,,,,,,
18635338,Kelves,grim-batol,46.0,2986.0,73.0,50.0,50.0,100.0,,0.0,20.0,,100.0,0.0,15.0,2.0,2.0,2.0,,1.0,5.0,,1.0,1.0,11.0,1.0,1.0,2.0,,0.0,1.0,,1.0,0.0,55.0,15.0,46.0,75.0,0.0,,,29.0,13.0,13.0,8.0,1.0,,,16.0,2.0,6.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,
95207517,Marodin,bloodhoof,20.0,1706.0,33.0,50.0,0.0,33.0,50.0,,,,,,6.0,8.0,7.0,6.0,6.0,,,,,,2.0,4.0,0.0,2.0,3.0,,,,,,44.0,0.0,25.0,33.0,31.0,,,9.0,6.0,8.0,6.0,13.0,,,4.0,0.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,
197150503,Shìrudo,pozzo-delleternità,16.0,396.0,,,100.0,,0.0,0.0,,,50.0,,,,1.0,,1.0,1.0,,,2.0,,,,1.0,,0.0,0.0,,,1.0,,,,,,,,100.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,100.0,1.0,1.0,,,,,,
194914883,Thaabet,nemesis,5.0,221.0,,,67.0,0.0,100.0,,0.0,,,0.0,,,3.0,2.0,2.0,,2.0,,,2.0,,,2.0,0.0,2.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159143128,Glutenguri,ravencrest,15.0,2272.0,50.0,75.0,75.0,,0.0,11.0,50.0,0.0,33.0,50.0,2.0,4.0,4.0,,2.0,9.0,2.0,1.0,3.0,2.0,1.0,3.0,3.0,,0.0,1.0,1.0,0.0,1.0,1.0,75.0,,,,0.0,,50.0,4.0,,,,3.0,,10.0,3.0,,,,0.0,,5.0,,,,,,,,,,33.0,3.0,1.0,,,,,,
90983545,Elfodsangre,colinas-pardas,8.0,8014.0,56.0,50.0,37.0,26.0,,,,,,,43.0,10.0,46.0,50.0,,,,,,,24.0,5.0,17.0,13.0,,,,,,,43.0,28.0,56.0,52.0,100.0,100.0,,14.0,58.0,27.0,31.0,1.0,1.0,,6.0,16.0,15.0,16.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
176881391,Yoloheals,nordrassil,12.0,4456.0,0.0,33.0,40.0,40.0,29.0,50.0,40.0,60.0,50.0,50.0,1.0,9.0,5.0,5.0,7.0,18.0,10.0,5.0,4.0,2.0,0.0,3.0,2.0,2.0,2.0,9.0,4.0,3.0,2.0,1.0,60.0,,,,40.0,,43.0,10.0,,,,5.0,,7.0,6.0,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,
164785796,Civladine,nordrassil,23.0,168.0,,100.0,,,100.0,,0.0,,,0.0,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,0.0,,,0.0,0.0,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
174907629,Gobarnachta,bronze-dragonflight,11.0,2385.0,60.0,33.0,50.0,67.0,0.0,100.0,100.0,33.0,67.0,67.0,5.0,6.0,8.0,3.0,5.0,2.0,2.0,3.0,3.0,6.0,3.0,2.0,4.0,2.0,0.0,2.0,2.0,1.0,2.0,4.0,60.0,,,,67.0,,100.0,5.0,,,,6.0,,3.0,3.0,,,,4.0,,3.0,0.0,1.0,0.0,,,,,,,,,,,,,,,
133095067,Paalieo,argent-dawn,49.0,4778.0,45.0,0.0,53.0,47.0,44.0,0.0,75.0,50.0,36.0,55.0,11.0,2.0,19.0,17.0,16.0,1.0,8.0,18.0,14.0,20.0,5.0,0.0,10.0,8.0,7.0,0.0,6.0,9.0,5.0,11.0,50.0,0.0,,,53.0,,0.0,2.0,2.0,,,15.0,,1.0,1.0,0.0,,,8.0,,0.0,,,,,0.0,,1.0,,0.0,,,,,,,,,
159456955,Idiotpala,argent-dawn,31.0,936.0,100.0,100.0,0.0,,100.0,,,0.0,,0.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,1.0,0.0,,1.0,,,0.0,,0.0,0.0,0.0,,,0.0,,50.0,2.0,1.0,,,2.0,,2.0,0.0,0.0,,,0.0,,1.0,,,,,100.0,,1.0,,1.0,,,,100.0,1.0,1.0,,,
160044896,Lichtezeden,doomhammer,7.0,3204.0,67.0,,0.0,33.0,80.0,0.0,25.0,50.0,100.0,25.0,3.0,,1.0,3.0,5.0,1.0,4.0,2.0,1.0,4.0,2.0,,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,100.0,,,,50.0,,50.0,1.0,,,,2.0,,2.0,1.0,,,,1.0,,1.0,,,,,11.0,,9.0,,1.0,,,,,,,,,
189731116,Sondrestar,frostmane,2.0,27830.0,65.0,55.0,44.0,56.0,,,,,,0.0,165.0,42.0,25.0,16.0,,,,,,1.0,107.0,23.0,11.0,9.0,,,,,,0.0,51.0,54.0,62.0,67.0,,,100.0,65.0,116.0,121.0,94.0,,,1.0,33.0,63.0,75.0,63.0,,,1.0,,,,,,,,,,,,,,,,,,
95183185,Dashikï,twisting-nether,2.0,37432.0,57.0,46.0,59.0,38.0,0.0,,0.0,,,,92.0,48.0,17.0,8.0,1.0,,1.0,,,,52.0,22.0,10.0,3.0,0.0,,0.0,,,,56.0,69.0,56.0,57.0,100.0,,,48.0,134.0,134.0,101.0,2.0,,,27.0,93.0,75.0,58.0,2.0,,,,,,,,,,,,,,,,,,,,
153301973,Derik,nordrassil,13.0,4124.0,75.0,55.0,29.0,0.0,45.0,25.0,25.0,100.0,0.0,,4.0,11.0,7.0,1.0,11.0,4.0,4.0,4.0,1.0,,3.0,6.0,2.0,0.0,5.0,1.0,1.0,4.0,0.0,,54.0,67.0,33.0,,40.0,100.0,50.0,13.0,3.0,3.0,,5.0,2.0,4.0,7.0,2.0,1.0,,2.0,2.0,2.0,,,,,50.0,,2.0,,1.0,,,,100.0,4.0,4.0,,,
196571500,Saebyeolbe,archimonde,7.0,1090.0,100.0,100.0,25.0,0.0,0.0,33.0,0.0,,0.0,67.0,2.0,2.0,8.0,1.0,2.0,3.0,1.0,,1.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,,0.0,2.0,100.0,,,,33.0,,0.0,1.0,,,,3.0,,1.0,1.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,
242415136,Фрелогия,gordunni,3.0,221.0,0.0,100.0,67.0,,,,100.0,,0.0,,1.0,1.0,3.0,,,,1.0,,1.0,,0.0,1.0,2.0,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169177237,Dodowawa,hakkar,13.0,548.0,50.0,100.0,,0.0,33.0,,,,0.0,,2.0,1.0,,2.0,3.0,,,,1.0,,1.0,1.0,,0.0,1.0,,,,0.0,,50.0,100.0,33.0,100.0,,50.0,,2.0,1.0,3.0,1.0,,4.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,
159457394,Darknesspala,nordrassil,10.0,351.0,,,67.0,,100.0,,,,0.0,,,,3.0,,1.0,,,,1.0,,,,2.0,,1.0,,,,0.0,,,,,,0.0,,100.0,,,,,1.0,,1.0,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,
193484817,Dwallnor,silvermoon,9.0,2553.0,0.0,33.0,50.0,50.0,,50.0,80.0,100.0,78.0,25.0,1.0,3.0,4.0,4.0,,2.0,5.0,2.0,9.0,4.0,0.0,1.0,2.0,2.0,,1.0,4.0,2.0,7.0,1.0,50.0,,,,67.0,,50.0,2.0,,,,3.0,,2.0,1.0,,,,2.0,,1.0,,,,,9.0,,11.0,,1.0,,,,,,,,,
131604785,Donskubinho,burning-legion,24.0,345.0,,,,0.0,,0.0,,,,,,,,1.0,,1.0,,,,,,,,0.0,,0.0,,,,,,,,0.0,100.0,,,,,,1.0,1.0,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,
197050289,Chuba,kazzak,7.0,25.0,,,,0.0,,,,,0.0,,,,,1.0,,,,,1.0,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161784694,Lune,bronze-dragonflight,24.0,24747.0,68.0,53.0,68.0,55.0,27.0,,,50.0,40.0,100.0,37.0,72.0,19.0,22.0,15.0,,,2.0,5.0,1.0,25.0,38.0,13.0,12.0,4.0,,,1.0,2.0,1.0,54.0,59.0,65.0,46.0,62.0,50.0,29.0,82.0,51.0,40.0,56.0,21.0,4.0,7.0,44.0,30.0,26.0,26.0,13.0,2.0,2.0,,,,,60.0,,5.0,,3.0,75.0,4.0,3.0,100.0,4.0,4.0,,,
194562273,Tatqo,kazzak,1.0,48.0,,,0.0,,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105536192,Mordëna,khaz-modan,1.0,443.0,100.0,,,,50.0,,,,,,1.0,,,,2.0,,,,,,1.0,,,,1.0,,,,,,0.0,0.0,,,25.0,,,1.0,1.0,,,4.0,,,0.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,
154477585,Kasandora,silvermoon,5.0,977.0,0.0,100.0,100.0,33.0,14.0,,50.0,50.0,0.0,,1.0,1.0,1.0,3.0,7.0,,4.0,4.0,1.0,,0.0,1.0,1.0,1.0,1.0,,2.0,2.0,0.0,,50.0,0.0,,,33.0,25.0,100.0,2.0,1.0,,,3.0,4.0,2.0,1.0,0.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,
116322585,Réby,khaz-modan,15.0,4540.0,56.0,20.0,47.0,33.0,27.0,,33.0,33.0,50.0,67.0,18.0,5.0,15.0,27.0,15.0,,6.0,6.0,4.0,6.0,10.0,1.0,7.0,9.0,4.0,,2.0,2.0,2.0,4.0,0.0,37.0,40.0,67.0,52.0,56.0,,1.0,27.0,5.0,6.0,23.0,9.0,,0.0,10.0,2.0,4.0,12.0,5.0,,0.0,1.0,0.0,,100.0,,1.0,,1.0,,,,,,,,,
164497836,Danixp,silvermoon,58.0,36228.0,54.0,61.0,73.0,62.0,60.0,,700.0,0.0,0.0,100.0,35.0,75.0,63.0,48.0,65.0,,1.0,2.0,1.0,1.0,19.0,46.0,46.0,30.0,39.0,,7.0,0.0,0.0,1.0,61.0,58.0,74.0,60.0,50.0,59.0,100.0,61.0,62.0,46.0,89.0,44.0,51.0,2.0,37.0,36.0,34.0,53.0,22.0,30.0,2.0,,,,,29.0,,7.0,,2.0,25.0,4.0,1.0,100.0,1.0,1.0,,,
66893502,Bull,rashgarroth,1.0,1387.0,25.0,0.0,50.0,0.0,,,,,,,4.0,4.0,2.0,2.0,,,,,,,1.0,0.0,1.0,0.0,,,,,,,40.0,20.0,40.0,0.0,,,,5.0,5.0,10.0,3.0,,,,2.0,1.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,
176700564,Barrïstan,dun-modr,6.0,5069.0,56.0,71.0,59.0,58.0,40.0,,,,,,9.0,14.0,22.0,19.0,5.0,,,,,,5.0,10.0,13.0,11.0,2.0,,,,,,75.0,44.0,56.0,40.0,33.0,11.0,,12.0,27.0,25.0,25.0,12.0,9.0,,9.0,12.0,14.0,10.0,4.0,1.0,,,,,,,,,,,,,,,,,,,
127353007,Fledra,outland,23.0,3181.0,43.0,50.0,0.0,0.0,50.0,44.0,50.0,50.0,100.0,50.0,7.0,4.0,3.0,2.0,4.0,9.0,4.0,2.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,4.0,2.0,1.0,1.0,1.0,50.0,,,0.0,33.0,,25.0,2.0,,,1.0,6.0,,4.0,1.0,,,0.0,2.0,,1.0,0.0,2.0,0.0,,,,,,,25.0,4.0,1.0,,,,,,
123010660,Everest,the-maelstrom,17.0,1538.0,33.0,50.0,100.0,50.0,50.0,50.0,50.0,50.0,,100.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,33.0,,,,,,0.0,3.0,,,,,,2.0,1.0,,,,,,0.0,,,,,86.0,,7.0,,6.0,,,,,,,,,
111870007,Vandas,nordrassil,1.0,80.0,,,,,,,0.0,,,100.0,,,,,,,1.0,,,1.0,,,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123229122,Arnikricz,bronze-dragonflight,38.0,12951.0,64.0,42.0,54.0,44.0,65.0,,59.0,100.0,100.0,,11.0,19.0,41.0,36.0,60.0,,17.0,1.0,3.0,,7.0,8.0,22.0,16.0,39.0,,10.0,1.0,3.0,,71.0,59.0,69.0,0.0,47.0,60.0,60.0,24.0,46.0,32.0,2.0,51.0,10.0,5.0,17.0,27.0,22.0,0.0,24.0,6.0,3.0,,,,,,,,,,,,,100.0,5.0,5.0,,,
111208403,Darkmanraven,nordrassil,16.0,13211.0,32.0,50.0,43.0,9.0,0.0,,,,,,34.0,18.0,14.0,11.0,2.0,,,,,,11.0,9.0,6.0,1.0,0.0,,,,,,40.0,22.0,22.0,24.0,50.0,100.0,,20.0,27.0,40.0,17.0,2.0,1.0,,8.0,6.0,9.0,4.0,1.0,1.0,,,,,,27.0,,15.0,,4.0,,,,,,,,,
161241445,Ynjhall,dalaran,9.0,209.0,100.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131592171,Hyponorius,confrérie-du-thorium,4.0,5020.0,80.0,67.0,0.0,60.0,67.0,,0.0,,,,5.0,3.0,1.0,5.0,6.0,,2.0,,,,4.0,2.0,0.0,3.0,4.0,,0.0,,,,60.0,33.0,67.0,56.0,0.0,,33.0,20.0,6.0,3.0,9.0,2.0,,3.0,12.0,2.0,2.0,5.0,0.0,,1.0,,,,,,,,,,,,,100.0,4.0,4.0,,,
196665897,Pancankee,hyjal,9.0,4164.0,33.0,50.0,,60.0,38.0,0.0,100.0,17.0,75.0,100.0,6.0,8.0,,5.0,8.0,1.0,2.0,6.0,4.0,5.0,2.0,4.0,,3.0,3.0,0.0,2.0,1.0,3.0,5.0,60.0,33.0,,,75.0,0.0,17.0,5.0,3.0,,,8.0,1.0,6.0,3.0,1.0,,,6.0,0.0,1.0,,,,,,,,,,0.0,2.0,0.0,,,,,,
155294478,Vultros,perenolde,36.0,2224.0,,62.0,0.0,,,,,,,,,8.0,1.0,,,,,,,,,5.0,0.0,,,,,,,,80.0,33.0,100.0,,,,50.0,5.0,3.0,1.0,,,,2.0,4.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,
94925902,Zomgapally,bloodhoof,7.0,2482.0,57.0,50.0,67.0,50.0,20.0,60.0,100.0,,,0.0,7.0,2.0,9.0,12.0,10.0,5.0,1.0,,,1.0,4.0,1.0,6.0,6.0,2.0,3.0,1.0,,,0.0,20.0,57.0,11.0,25.0,71.0,,0.0,5.0,14.0,9.0,4.0,7.0,,1.0,1.0,8.0,1.0,1.0,5.0,,0.0,,,,,,,,,,100.0,1.0,1.0,,,,,,
142130723,Reenhard,blackmoore,25.0,2104.0,67.0,,33.0,17.0,75.0,,75.0,67.0,100.0,,3.0,,3.0,6.0,4.0,,4.0,3.0,2.0,,2.0,,1.0,1.0,3.0,,3.0,2.0,2.0,,0.0,,0.0,100.0,78.0,50.0,50.0,1.0,,1.0,1.0,9.0,2.0,2.0,0.0,,0.0,1.0,7.0,1.0,1.0,,,,,,,,,,,,,100.0,1.0,1.0,,,
96296791,Palarash,ragnaros,9.0,4934.0,67.0,0.0,50.0,,100.0,50.0,,50.0,100.0,67.0,6.0,1.0,2.0,,1.0,2.0,,4.0,4.0,3.0,4.0,0.0,1.0,,1.0,1.0,,2.0,4.0,2.0,45.0,30.0,36.0,50.0,50.0,,100.0,11.0,20.0,11.0,12.0,4.0,,1.0,5.0,6.0,4.0,6.0,2.0,,1.0,,,,,,,,,,,,,,,,,,
133594367,Viskki,draenor,16.0,2248.0,0.0,0.0,0.0,100.0,50.0,50.0,100.0,100.0,67.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,,80.0,,,,75.0,,100.0,5.0,,,,4.0,,4.0,4.0,,,,3.0,,4.0,,,,,,,,,,,,,,,,,,
128408432,Svélna,defias-brotherhood,42.0,2081.0,67.0,10.0,0.0,0.0,50.0,0.0,33.0,50.0,100.0,0.0,3.0,10.0,1.0,2.0,4.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,67.0,100.0,100.0,50.0,56.0,0.0,33.0,9.0,2.0,1.0,2.0,9.0,2.0,3.0,6.0,2.0,1.0,1.0,5.0,0.0,1.0,,,,,,,,,,,,,,,,,,
193682565,Bumblebum,silvermoon,9.0,3024.0,80.0,75.0,25.0,75.0,0.0,57.0,0.0,50.0,,100.0,5.0,4.0,4.0,4.0,4.0,7.0,4.0,6.0,,1.0,4.0,3.0,1.0,3.0,0.0,4.0,0.0,3.0,,1.0,50.0,,,,0.0,,50.0,2.0,,,,2.0,,6.0,1.0,,,,0.0,,3.0,,,,,,,,,,,,,,,,,,
154018548,Legendaura,silvermoon,35.0,5375.0,75.0,17.0,57.0,47.0,52.0,0.0,,,,33.0,8.0,12.0,23.0,19.0,27.0,2.0,,,,3.0,6.0,2.0,13.0,9.0,14.0,0.0,,,,1.0,50.0,44.0,44.0,62.0,25.0,75.0,,8.0,16.0,9.0,8.0,20.0,8.0,,4.0,7.0,4.0,5.0,5.0,6.0,,,,,,,,,,,,,,,,,,,
