character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Rated Eye of the Storm win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Ashran win_rate,Arathi Basin Winter win_rate,Cooking: Impossible win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Arathi Basin Comp Stomp win_rate,Korrak's Revenge win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Rated Eye of the Storm played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Ashran played,Arathi Basin Winter played,Cooking: Impossible played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Arathi Basin Comp Stomp played,Korrak's Revenge played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Rated Eye of the Storm won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Ashran won,Arathi Basin Winter won,Cooking: Impossible won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Arathi Basin Comp Stomp won,Korrak's Revenge won,Deepwind Gorge won,Strand of the Ancients win_rate,Strand of the Ancients played,Strand of the Ancients won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
188182727,Skâzam,hyjal,49.0,7026.0,56.0,29.0,38.0,67.0,68.0,50.0,69.0,50.0,50.0,40.0,50.0,100.0,50.0,,80.0,50.0,29.0,20.0,100.0,40.0,80.0,9.0,14.0,13.0,9.0,19.0,16.0,13.0,16.0,4.0,15.0,8.0,2.0,2.0,,5.0,4.0,7.0,5.0,15.0,5.0,5.0,5.0,4.0,5.0,6.0,13.0,8.0,9.0,8.0,2.0,6.0,4.0,2.0,1.0,,4.0,2.0,2.0,1.0,15.0,2.0,4.0,42.0,12.0,5.0,100.0,1.0,1.0
143899528,Gondår,sargeras,80.0,30185.0,71.0,40.0,52.0,48.0,57.0,44.0,42.0,57.0,367.0,33.0,50.0,,29.0,,92.0,50.0,100.0,0.0,100.0,,75.0,7.0,63.0,33.0,52.0,7.0,36.0,48.0,46.0,3.0,51.0,32.0,,7.0,,12.0,8.0,3.0,2.0,1.0,,4.0,5.0,25.0,17.0,25.0,4.0,16.0,20.0,26.0,11.0,17.0,16.0,,2.0,,11.0,4.0,3.0,0.0,1.0,,3.0,75.0,16.0,12.0,,,
196173190,Edomae,archimonde,3.0,339.0,50.0,,,50.0,,,50.0,,,50.0,,,,,100.0,,0.0,,,,0.0,2.0,,,2.0,,,2.0,,,2.0,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,1.0,,0.0,,,,0.0,,,,,,
56394087,Chùùt,ysondre,6.0,13054.0,31.0,56.0,61.0,61.0,54.0,28.0,40.0,53.0,,100.0,100.0,,,,,,,,,,,26.0,39.0,28.0,18.0,13.0,18.0,5.0,17.0,,3.0,2.0,,,,,,,,,,,8.0,22.0,17.0,11.0,7.0,5.0,2.0,9.0,,3.0,2.0,,,,,,,,,,,57.0,14.0,8.0,,,
132690311,Pësste,chants-éternels,54.0,4545.0,38.0,33.0,22.0,17.0,50.0,38.0,,56.0,,,,,,,,,0.0,100.0,,,,13.0,12.0,18.0,12.0,14.0,8.0,,18.0,,,,,,,,,1.0,1.0,,,,5.0,4.0,4.0,2.0,7.0,3.0,,10.0,,,,,,,,,0.0,1.0,,,,60.0,15.0,9.0,,,
156999348,Ascèse,culte-de-la-rive-noire,46.0,46028.0,62.0,38.0,45.0,56.0,61.0,34.0,53.0,38.0,,38.0,48.0,,,,50.0,100.0,100.0,17.0,,,,125.0,26.0,62.0,66.0,95.0,35.0,85.0,68.0,,69.0,44.0,,,,6.0,1.0,1.0,6.0,,,,77.0,10.0,28.0,37.0,58.0,12.0,45.0,26.0,,26.0,21.0,,,,3.0,1.0,1.0,1.0,,,,43.0,83.0,36.0,,,
107144363,Shtrauska,les-clairvoyants,45.0,11295.0,67.0,31.0,18.0,13.0,0.0,24.0,40.0,27.0,,38.0,35.0,,0.0,,67.0,33.0,,,,,,3.0,52.0,22.0,15.0,1.0,51.0,42.0,56.0,,45.0,17.0,,1.0,,12.0,3.0,,,,,,2.0,16.0,4.0,2.0,0.0,12.0,17.0,15.0,,17.0,6.0,,0.0,,8.0,1.0,,,,,,30.0,20.0,6.0,,,
143910705,Tazea,chants-éternels,2.0,293.0,,,,100.0,50.0,,0.0,0.0,,,,,,,,100.0,,0.0,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,0.0,0.0,,,,,,,,1.0,,0.0,,,,,,,,,
135330361,Racduck,dunemaul,37.0,17635.0,76.0,45.0,51.0,49.0,78.0,65.0,54.0,69.0,71.0,46.0,54.0,50.0,67.0,,71.0,45.0,35.0,50.0,,,80.0,42.0,33.0,43.0,37.0,45.0,20.0,37.0,26.0,7.0,28.0,13.0,2.0,3.0,,14.0,11.0,20.0,8.0,,,15.0,32.0,15.0,22.0,18.0,35.0,13.0,20.0,18.0,5.0,13.0,7.0,1.0,2.0,,10.0,5.0,7.0,4.0,,,12.0,11.0,9.0,1.0,,,
191641209,Lindandriel,hyjal,40.0,547.0,,,,0.0,100.0,0.0,0.0,100.0,,,,,,,,,0.0,50.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,4.0,,,,,,,0.0,1.0,0.0,0.0,1.0,,,,,,,,,0.0,2.0,,,,,,,,,
