character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Ashran win_rate,Arathi Basin Winter win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Battle for Wintergrasp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Ashran played,Arathi Basin Winter played,Seething Shore played,Warsong Gulch played,Battle for Wintergrasp played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Ashran won,Arathi Basin Winter won,Seething Shore won,Warsong Gulch won,Battle for Wintergrasp won,Deepwind Gorge won,Rated Eye of the Storm win_rate,Arathi Basin win_rate,Rated Eye of the Storm played,Arathi Basin played,Rated Eye of the Storm won,Arathi Basin won,Strand of the Ancients win_rate,Deepwind Gorge (Legacy) win_rate,Korrak's Revenge win_rate,Strand of the Ancients played,Deepwind Gorge (Legacy) played,Korrak's Revenge played,Strand of the Ancients won,Deepwind Gorge (Legacy) won,Korrak's Revenge won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
178142124,Десперайт,gordunni,39.0,808.0,,,,,100.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,
180191286,Альтошка,gordunni,17.0,3076.0,75.0,33.0,,67.0,0.0,25.0,43.0,67.0,25.0,100.0,,71.0,100.0,50.0,33.0,4.0,6.0,,3.0,1.0,4.0,7.0,6.0,4.0,2.0,,7.0,1.0,2.0,3.0,3.0,2.0,,2.0,0.0,1.0,3.0,4.0,1.0,2.0,,5.0,1.0,1.0,1.0,,0.0,,2.0,,0.0,,0.0,,,1.0,,,0.0,,,,,,,,,,
172362562,Clarimónd,twisting-nether,19.0,391.0,,,,,,100.0,67.0,,50.0,,,,67.0,,50.0,,,,,,1.0,3.0,,2.0,,,,3.0,,2.0,,,,,,1.0,2.0,,1.0,,,,2.0,,1.0,33.0,0.0,3.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,
149922389,Verdikt,alleria,13.0,3767.0,60.0,50.0,20.0,100.0,100.0,31.0,40.0,67.0,43.0,,,0.0,57.0,80.0,100.0,5.0,8.0,5.0,9.0,4.0,13.0,5.0,3.0,14.0,,,4.0,7.0,5.0,2.0,3.0,4.0,1.0,9.0,4.0,4.0,2.0,2.0,6.0,,,0.0,4.0,4.0,2.0,,,,,,,0.0,67.0,,1.0,3.0,,0.0,2.0,,,,,100.0,4.0,4.0,,,
162999798,Iladonf,dalaran,16.0,161.0,,,,,50.0,100.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196412666,Bigbooii,outland,33.0,1052.0,67.0,,,100.0,,0.0,100.0,,60.0,50.0,,100.0,50.0,0.0,100.0,3.0,,,1.0,,1.0,2.0,,5.0,2.0,,1.0,2.0,1.0,2.0,2.0,,,1.0,,0.0,2.0,,3.0,1.0,,1.0,1.0,0.0,2.0,,33.0,,3.0,,1.0,,,,,,,,,,,,,,,,,,
148462674,Unterberg,forscherliga,18.0,1616.0,43.0,50.0,50.0,,100.0,,0.0,,,,,,,,,7.0,2.0,2.0,,2.0,,2.0,,,,,,,,,3.0,1.0,1.0,,2.0,,0.0,,,,,,,,,,,,,,,0.0,,,1.0,,,0.0,,,,,,,,,,,
78769113,Экзекуторс,howling-fjord,47.0,31676.0,41.0,36.0,41.0,53.0,32.0,46.0,60.0,40.0,48.0,80.0,,20.0,67.0,50.0,33.0,81.0,95.0,70.0,81.0,81.0,65.0,30.0,62.0,66.0,5.0,,5.0,3.0,6.0,3.0,33.0,34.0,29.0,43.0,26.0,30.0,18.0,25.0,32.0,4.0,,1.0,2.0,3.0,1.0,2200.0,100.0,1.0,3.0,22.0,3.0,50.0,10.0,,68.0,10.0,,34.0,1.0,,,,,,,,,,
188402402,Ergard,the-maelstrom,49.0,4855.0,73.0,40.0,38.0,44.0,78.0,50.0,27.0,50.0,50.0,100.0,,,,50.0,,11.0,10.0,13.0,9.0,9.0,4.0,11.0,6.0,6.0,2.0,,,,2.0,,8.0,4.0,5.0,4.0,7.0,2.0,3.0,3.0,3.0,2.0,,,,1.0,,,100.0,,2.0,,2.0,25.0,50.0,,8.0,4.0,,2.0,2.0,,,,,,,,,,
175091275,Läthgërtha,dun-modr,44.0,3760.0,0.0,,,50.0,40.0,62.0,80.0,58.0,40.0,0.0,,62.0,59.0,33.0,67.0,2.0,,,4.0,5.0,16.0,10.0,19.0,10.0,2.0,,16.0,17.0,3.0,27.0,0.0,,,2.0,2.0,10.0,8.0,11.0,4.0,0.0,,10.0,10.0,1.0,18.0,56.0,43.0,9.0,14.0,5.0,6.0,,,,,,,,,,,,,,,,0.0,1.0,0.0
132401526,Nenorocitule,silvermoon,11.0,1736.0,100.0,100.0,50.0,0.0,,,50.0,0.0,67.0,75.0,,,,,,2.0,1.0,2.0,1.0,,,2.0,1.0,3.0,4.0,,,,,,2.0,1.0,1.0,0.0,,,1.0,0.0,2.0,3.0,,,,,,,,,,,,,,0.0,,,1.0,,,0.0,,,,,,,,,
