character.id,character.name,character.realm.slug,honor_level,honorable_kills,Eye of the Storm win_rate,Isle of Conquest win_rate,The Battle for Gilneas win_rate,Rated Eye of the Storm win_rate,Temple of Kotmogu win_rate,Ashran win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Deepwind Gorge win_rate,Eye of the Storm played,Isle of Conquest played,The Battle for Gilneas played,Rated Eye of the Storm played,Temple of Kotmogu played,Ashran played,Seething Shore played,Warsong Gulch played,Deepwind Gorge played,Eye of the Storm won,Isle of Conquest won,The Battle for Gilneas won,Rated Eye of the Storm won,Temple of Kotmogu won,Ashran won,Seething Shore won,Warsong Gulch won,Deepwind Gorge won,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Strand of the Ancients win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,Deepwind Gorge (Legacy) win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Strand of the Ancients played,Twin Peaks played,Silvershard Mines played,Deepwind Gorge (Legacy) played,Battle for Wintergrasp played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Strand of the Ancients won,Twin Peaks won,Silvershard Mines won,Deepwind Gorge (Legacy) won,Battle for Wintergrasp won,Arathi Basin Winter win_rate,Arathi Basin win_rate,Arathi Basin Winter played,Arathi Basin played,Arathi Basin Winter won,Arathi Basin won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Korrak's Revenge win_rate,Korrak's Revenge played,Korrak's Revenge won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
208151952,Пригоршуня,gordunni,18.0,1001.0,,100.0,67.0,100.0,33.0,0.0,100.0,20.0,67.0,,2.0,3.0,1.0,3.0,1.0,1.0,5.0,3.0,,2.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,,,,,,,100.0,2.0,,,,,,,1.0,0.0,,,,,,,1.0,,50.0,,4.0,,2.0,,,,,,,,,,,,
181762404,Кеейс,deathguard,13.0,699.0,0.0,,0.0,,100.0,100.0,100.0,33.0,0.0,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,0.0,,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,,,,33.0,0.0,,100.0,1.0,,,,3.0,1.0,,1.0,0.0,,,,1.0,0.0,,1.0,100.0,100.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,
196045964,Бирнисон,goldrinn,23.0,4598.0,62.0,67.0,40.0,0.0,14.0,,73.0,33.0,60.0,13.0,3.0,10.0,1.0,7.0,,11.0,12.0,5.0,8.0,2.0,4.0,0.0,1.0,,8.0,4.0,3.0,60.0,,,,50.0,54.0,100.0,29.0,10.0,,,,16.0,13.0,1.0,7.0,6.0,,,,8.0,7.0,1.0,2.0,50.0,40.0,2.0,10.0,1.0,4.0,,,,,,,,,,,,
91185659,Depoon,mannoroth,22.0,2112.0,50.0,100.0,40.0,,30.0,,50.0,0.0,0.0,2.0,1.0,5.0,,10.0,,4.0,1.0,2.0,1.0,1.0,2.0,,3.0,,2.0,0.0,0.0,50.0,100.0,0.0,,33.0,58.0,0.0,50.0,2.0,4.0,1.0,,6.0,12.0,1.0,2.0,1.0,4.0,0.0,,2.0,7.0,0.0,1.0,,100.0,,3.0,,3.0,,,,,,,,,,,,
93110983,Akori,outland,4.0,19451.0,74.0,54.0,67.0,,14.0,100.0,,100.0,,65.0,54.0,3.0,,7.0,1.0,,1.0,,48.0,29.0,2.0,,1.0,1.0,,1.0,,48.0,57.0,57.0,54.0,33.0,40.0,100.0,100.0,56.0,70.0,61.0,71.0,3.0,10.0,1.0,1.0,27.0,40.0,35.0,38.0,1.0,4.0,1.0,1.0,,,,,,,,,,100.0,1.0,1.0,,,,,,
72765307,Sâphirâ,confrérie-du-thorium,34.0,20899.0,67.0,64.0,47.0,,46.0,50.0,40.0,33.0,,18.0,66.0,15.0,,13.0,4.0,5.0,3.0,,12.0,42.0,7.0,,6.0,2.0,2.0,1.0,,49.0,36.0,44.0,14.0,33.0,29.0,59.0,55.0,55.0,14.0,16.0,7.0,15.0,17.0,17.0,11.0,27.0,5.0,7.0,1.0,5.0,5.0,10.0,6.0,,100.0,,2.0,,2.0,,,,,,,,,,,,
176205827,Skyhuk,magtheridon,9.0,1641.0,100.0,67.0,67.0,,75.0,67.0,50.0,50.0,100.0,1.0,3.0,3.0,,4.0,3.0,6.0,2.0,4.0,1.0,2.0,2.0,,3.0,2.0,3.0,1.0,4.0,75.0,,,,,25.0,,50.0,4.0,,,,,4.0,,2.0,3.0,,,,,1.0,,1.0,100.0,20.0,1.0,5.0,1.0,1.0,,,,,,,,,,,,
150787203,Unstopebull,amanthul,8.0,1493.0,100.0,50.0,0.0,,50.0,0.0,100.0,0.0,100.0,2.0,4.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,,1.0,0.0,2.0,0.0,2.0,75.0,,,,67.0,100.0,,0.0,4.0,,,,3.0,1.0,,2.0,3.0,,,,2.0,1.0,,0.0,,100.0,,1.0,,1.0,,,,,,,,,,,,
157807218,Элдмор,galakrond,8.0,3402.0,100.0,,100.0,,50.0,,40.0,100.0,0.0,4.0,,1.0,,2.0,,5.0,2.0,1.0,4.0,,1.0,,1.0,,2.0,2.0,0.0,100.0,,,,64.0,100.0,,100.0,1.0,,,,11.0,3.0,,1.0,1.0,,,,7.0,3.0,,1.0,,50.0,,2.0,,1.0,100.0,1.0,1.0,0.0,3.0,0.0,,,,,,
158103304,Chalumo,ysondre,14.0,61702.0,32.0,41.0,75.0,,100.0,,43.0,50.0,,56.0,17.0,12.0,,2.0,,7.0,2.0,,18.0,7.0,9.0,,2.0,,3.0,1.0,,49.0,50.0,43.0,38.0,40.0,50.0,67.0,,90.0,149.0,126.0,55.0,15.0,2.0,3.0,,44.0,74.0,54.0,21.0,6.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
194658674,Blipptastic,grim-batol,10.0,10879.0,61.0,38.0,52.0,,47.0,100.0,100.0,50.0,,33.0,21.0,33.0,,15.0,1.0,1.0,2.0,,20.0,8.0,17.0,,7.0,1.0,1.0,1.0,,65.0,27.0,42.0,61.0,41.0,57.0,58.0,0.0,49.0,26.0,26.0,28.0,22.0,14.0,19.0,1.0,32.0,7.0,11.0,17.0,9.0,8.0,11.0,0.0,,0.0,,1.0,,0.0,,,,,,,,,,,,
155739917,Tanejsh,bloodhoof,33.0,2109.0,33.0,57.0,100.0,,0.0,44.0,,50.0,,3.0,7.0,2.0,,1.0,9.0,,2.0,,1.0,4.0,2.0,,0.0,4.0,,1.0,,50.0,,,,,,,0.0,6.0,,,,,,,4.0,3.0,,,,,,,0.0,25.0,,4.0,,1.0,,,,,,,,,,,,,
126196736,Loniida,elune,19.0,1817.0,57.0,57.0,67.0,,33.0,,100.0,100.0,60.0,7.0,7.0,3.0,,3.0,,3.0,1.0,5.0,4.0,4.0,2.0,,1.0,,3.0,1.0,3.0,67.0,,,,100.0,67.0,,,3.0,,,,2.0,3.0,,,2.0,,,,2.0,2.0,,,,33.0,,3.0,,1.0,,,,,,,,,,,,
97113510,Lixor,elune,9.0,13269.0,63.0,50.0,33.0,,67.0,100.0,100.0,0.0,100.0,35.0,32.0,6.0,,3.0,1.0,1.0,1.0,1.0,22.0,16.0,2.0,,2.0,1.0,1.0,0.0,1.0,72.0,48.0,43.0,56.0,45.0,0.0,50.0,0.0,47.0,64.0,88.0,27.0,11.0,4.0,4.0,1.0,34.0,31.0,38.0,15.0,5.0,0.0,2.0,0.0,,20.0,,5.0,,1.0,,,,,,,,,,,,
