character.id,character.name,character.realm.slug,honor_level,honorable_kills,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,Rated Eye of the Storm win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Seething Shore win_rate,Deepwind Gorge win_rate,Classic Warsong Gulch played,Classic Arathi Basin played,Twin Peaks played,Silvershard Mines played,Rated Eye of the Storm played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Seething Shore played,Deepwind Gorge played,Classic Warsong Gulch won,Classic Arathi Basin won,Twin Peaks won,Silvershard Mines won,Rated Eye of the Storm won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Seething Shore won,Deepwind Gorge won,Alterac Valley win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,The Battle for Gilneas win_rate,Ashran win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,The Battle for Gilneas played,Ashran played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Alterac Valley won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,The Battle for Gilneas won,Ashran won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Korrak's Revenge win_rate,Korrak's Revenge played,Korrak's Revenge won,Arathi Basin Winter win_rate,Arathi Basin Winter played,Arathi Basin Winter won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
156797939,Залгора,gordunni,33.0,6133.0,55.0,42.0,25.0,27.0,,47.0,33.0,100.0,,22.0,12.0,8.0,22.0,,15.0,6.0,2.0,,12.0,5.0,2.0,6.0,,7.0,2.0,2.0,,75.0,62.0,30.0,80.0,44.0,,0.0,,,4.0,16.0,10.0,5.0,18.0,,1.0,,,3.0,10.0,3.0,4.0,8.0,,0.0,,,,,,,,,,,,,,,,,
119385042,Khallidor,burning-legion,32.0,88493.0,65.0,61.0,42.0,57.0,,55.0,52.0,71.0,50.0,338.0,131.0,36.0,14.0,,11.0,25.0,7.0,2.0,219.0,80.0,15.0,8.0,,6.0,13.0,5.0,1.0,56.0,74.0,56.0,52.0,51.0,50.0,,,,222.0,88.0,97.0,86.0,35.0,2.0,,,,125.0,65.0,54.0,45.0,18.0,1.0,,,,100.0,1.0,1.0,,,,,,,,,,,,
155434096,Паладиннер,eversong,14.0,2894.0,50.0,60.0,0.0,67.0,,60.0,20.0,,,2.0,5.0,5.0,3.0,,10.0,5.0,,,1.0,3.0,0.0,2.0,,6.0,1.0,,,60.0,33.0,40.0,75.0,29.0,,,0.0,100.0,5.0,3.0,5.0,8.0,7.0,,,2.0,1.0,3.0,1.0,2.0,6.0,2.0,,,0.0,1.0,,,,,,,,,,,,,,,
125478123,Doelim,uldaman,19.0,4478.0,44.0,40.0,44.0,20.0,100.0,17.0,,0.0,100.0,9.0,5.0,9.0,5.0,1.0,12.0,,2.0,1.0,4.0,2.0,4.0,1.0,1.0,2.0,,0.0,1.0,43.0,20.0,44.0,67.0,22.0,33.0,17.0,100.0,25.0,14.0,10.0,9.0,18.0,9.0,3.0,6.0,1.0,8.0,6.0,2.0,4.0,12.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,
189279294,Холиманьяк,gordunni,60.0,14208.0,55.0,60.0,57.0,67.0,,64.0,55.0,66.0,75.0,11.0,5.0,28.0,27.0,,47.0,20.0,44.0,8.0,6.0,3.0,16.0,18.0,,30.0,11.0,29.0,6.0,0.0,72.0,,57.0,56.0,0.0,46.0,74.0,0.0,3.0,25.0,,7.0,36.0,1.0,26.0,23.0,2.0,0.0,18.0,,4.0,20.0,0.0,12.0,17.0,0.0,,,,44.0,9.0,4.0,100.0,2.0,2.0,,,,,,
163556336,Antroim,magtheridon,21.0,7244.0,,,37.0,53.0,80.0,67.0,,23.0,63.0,,,19.0,15.0,5.0,24.0,,22.0,19.0,,,7.0,8.0,4.0,16.0,,5.0,12.0,62.0,80.0,,64.0,60.0,38.0,50.0,54.0,50.0,13.0,5.0,,11.0,15.0,8.0,18.0,13.0,8.0,8.0,4.0,,7.0,9.0,3.0,9.0,7.0,4.0,25.0,4.0,1.0,100.0,2.0,2.0,,,,,,,,,
148169386,Extronic,thrall,9.0,733.0,,,,,100.0,100.0,,0.0,0.0,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,0.0,0.0,,0.0,,100.0,100.0,,50.0,,33.0,,1.0,,1.0,1.0,,2.0,,3.0,,0.0,,1.0,1.0,,1.0,,1.0,,,,0.0,1.0,0.0,,,,,,,,,
183784783,Baelicious,silvermoon,18.0,15662.0,41.0,48.0,28.0,47.0,0.0,50.0,47.0,62.0,33.0,34.0,29.0,25.0,36.0,1.0,30.0,221.0,8.0,3.0,14.0,14.0,7.0,17.0,0.0,15.0,104.0,5.0,1.0,48.0,38.0,29.0,60.0,58.0,,0.0,50.0,0.0,25.0,34.0,14.0,10.0,26.0,,3.0,2.0,2.0,12.0,13.0,4.0,6.0,15.0,,0.0,1.0,0.0,67.0,3.0,2.0,,,,,,,,,,,,
155884508,Saintsmite,draenor,30.0,46.0,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,,100.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
164541110,Алекстрэк,gordunni,37.0,21384.0,54.0,33.0,46.0,42.0,,46.0,55.0,44.0,25.0,26.0,24.0,39.0,31.0,,28.0,38.0,18.0,4.0,14.0,8.0,18.0,13.0,,13.0,21.0,8.0,1.0,68.0,59.0,41.0,80.0,49.0,0.0,54.0,67.0,17.0,22.0,34.0,27.0,10.0,39.0,1.0,13.0,3.0,6.0,15.0,20.0,11.0,8.0,19.0,0.0,7.0,2.0,1.0,,,,100.0,1.0,1.0,100.0,7.0,7.0,,,,,,
