character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Eye of the Storm win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Ashran win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Eye of the Storm played,Isle of Conquest played,Twin Peaks played,The Battle for Gilneas played,Temple of Kotmogu played,Ashran played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Deepwind Gorge played,Alterac Valley won,Eye of the Storm won,Isle of Conquest won,Twin Peaks won,The Battle for Gilneas won,Temple of Kotmogu won,Ashran won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Deepwind Gorge won,Silvershard Mines win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin Winter win_rate,Arathi Basin Comp Stomp win_rate,Korrak's Revenge win_rate,Silvershard Mines played,Deepwind Gorge (Legacy) played,Arathi Basin Winter played,Arathi Basin Comp Stomp played,Korrak's Revenge played,Silvershard Mines won,Deepwind Gorge (Legacy) won,Arathi Basin Winter won,Arathi Basin Comp Stomp won,Korrak's Revenge won,Classic Arathi Basin win_rate,Classic Arathi Basin played,Classic Arathi Basin won,Classic Warsong Gulch win_rate,Strand of the Ancients win_rate,Rated Eye of the Storm win_rate,Classic Warsong Gulch played,Strand of the Ancients played,Rated Eye of the Storm played,Classic Warsong Gulch won,Strand of the Ancients won,Rated Eye of the Storm won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
84325209,Don,die-todeskrallen,16.0,72781.0,54.0,62.0,54.0,62.0,69.0,27.0,,100.0,,0.0,,,228.0,179.0,111.0,169.0,145.0,11.0,,1.0,,1.0,,,123.0,111.0,60.0,104.0,100.0,3.0,,1.0,,0.0,,,43.0,50.0,,,,7.0,10.0,,,,3.0,5.0,,,,61.0,291.0,177.0,62.0,57.0,,295.0,182.0,,182.0,103.0,,,,,,,
147255592,Noraki,malygos,34.0,9114.0,75.0,17.0,20.0,67.0,76.0,43.0,,78.0,43.0,38.0,71.0,50.0,4.0,12.0,5.0,9.0,17.0,23.0,,18.0,14.0,8.0,7.0,8.0,3.0,2.0,1.0,6.0,13.0,10.0,,14.0,6.0,3.0,5.0,4.0,50.0,67.0,50.0,100.0,33.0,20.0,3.0,22.0,2.0,6.0,10.0,2.0,11.0,2.0,2.0,,,,,,100.0,,,1.0,,,1.0,,,,,,
176008983,Ameerkat,twisting-nether,8.0,177.0,,,100.0,,,,,50.0,50.0,0.0,,,,,1.0,,,,,2.0,2.0,1.0,,,,,1.0,,,,,1.0,1.0,0.0,,,50.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
160782495,Firestrikes,draenor,2.0,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,
169773666,Holypurge,malfurion,54.0,3669.0,,17.0,,38.0,38.0,57.0,,50.0,40.0,40.0,25.0,44.0,,6.0,,16.0,13.0,14.0,,12.0,10.0,15.0,4.0,16.0,,1.0,,6.0,5.0,8.0,,6.0,4.0,6.0,1.0,7.0,60.0,,,100.0,,10.0,,,1.0,,6.0,,,1.0,,,,,,,22.0,,,9.0,,,2.0,,,,,,
168432642,Tamamyorum,twisting-nether,12.0,875.0,100.0,,0.0,,,0.0,,,,,0.0,0.0,1.0,,3.0,,,1.0,,,,,4.0,1.0,1.0,,0.0,,,0.0,,,,,0.0,0.0,100.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
154395030,Tayluh,silvermoon,10.0,456.0,,67.0,,,100.0,,,,,,,100.0,,3.0,,,1.0,,,,,,,1.0,,2.0,,,1.0,,,,,,,1.0,0.0,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
98651090,Marson,ravencrest,30.0,6307.0,63.0,50.0,78.0,64.0,46.0,56.0,25.0,33.0,0.0,100.0,50.0,100.0,19.0,6.0,9.0,14.0,13.0,16.0,4.0,3.0,1.0,1.0,6.0,1.0,12.0,3.0,7.0,9.0,6.0,9.0,1.0,1.0,0.0,1.0,3.0,1.0,58.0,62.0,,,,12.0,8.0,,,,7.0,5.0,,,,60.0,10.0,6.0,45.0,78.0,,20.0,9.0,,9.0,7.0,,,,,,,
157175939,Naïomï,stormscale,1.0,19.0,,,,,,,,0.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237564468,Акакийхп,borean-tundra,34.0,492.0,100.0,0.0,,100.0,,100.0,50.0,0.0,,100.0,100.0,,2.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,2.0,0.0,,1.0,,1.0,1.0,0.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
