character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Arathi Basin Comp Stomp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Arathi Basin Comp Stomp played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Arathi Basin Comp Stomp won,Deepwind Gorge won,Strand of the Ancients win_rate,Ashran win_rate,Strand of the Ancients played,Ashran played,Strand of the Ancients won,Ashran won,Korrak's Revenge win_rate,Korrak's Revenge played,Korrak's Revenge won,Arathi Basin Winter win_rate,Arathi Basin Winter played,Arathi Basin Winter won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
133789355,Duxie,drakthul,50.0,10805.0,33.0,38.0,55.0,56.0,0.0,50.0,62.0,67.0,50.0,67.0,64.0,50.0,25.0,,,67.0,6.0,8.0,11.0,9.0,2.0,14.0,13.0,18.0,16.0,9.0,14.0,2.0,4.0,,,3.0,2.0,3.0,6.0,5.0,0.0,7.0,8.0,12.0,8.0,6.0,9.0,1.0,1.0,,,2.0,0.0,0.0,1.0,2.0,0.0,0.0,75.0,4.0,3.0,,,,,,,,,,,,
119153292,Потемкинь,howling-fjord,48.0,2692.0,33.0,50.0,67.0,75.0,60.0,25.0,67.0,67.0,62.0,50.0,0.0,80.0,0.0,67.0,,0.0,6.0,6.0,6.0,4.0,5.0,4.0,6.0,9.0,8.0,6.0,3.0,5.0,2.0,3.0,,1.0,2.0,3.0,4.0,3.0,3.0,1.0,4.0,6.0,5.0,3.0,0.0,4.0,0.0,2.0,,0.0,,33.0,,3.0,,1.0,,,,,,,,,,,,,,,
244869765,Нуарис,eversong,5.0,2027.0,100.0,,,100.0,,33.0,100.0,33.0,100.0,,100.0,0.0,75.0,100.0,,50.0,1.0,,,2.0,,3.0,2.0,6.0,3.0,,2.0,2.0,4.0,3.0,,2.0,1.0,,,2.0,,1.0,2.0,2.0,3.0,,2.0,0.0,3.0,3.0,,1.0,,33.0,,3.0,,1.0,,,,,,,,,,,,,,,
196246195,Skylzs,hyjal,20.0,2952.0,75.0,,,0.0,78.0,0.0,40.0,25.0,50.0,,33.0,33.0,50.0,33.0,,33.0,8.0,,,5.0,9.0,3.0,5.0,4.0,4.0,,6.0,6.0,2.0,3.0,,3.0,6.0,,,0.0,7.0,0.0,2.0,1.0,2.0,,2.0,2.0,1.0,1.0,,1.0,,55.0,,11.0,,6.0,,,,,,,,,,,,,,,
100943853,Hillin,antonidas,11.0,2977.0,60.0,50.0,0.0,100.0,50.0,83.0,21.0,33.0,25.0,0.0,50.0,56.0,67.0,50.0,,60.0,5.0,2.0,1.0,2.0,2.0,6.0,14.0,12.0,4.0,2.0,8.0,9.0,3.0,2.0,,5.0,3.0,1.0,0.0,2.0,1.0,5.0,3.0,4.0,1.0,0.0,4.0,5.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,
92164454,Aldemar,emerald-dream,217.0,73883.0,57.0,49.0,47.0,49.0,51.0,41.0,47.0,46.0,46.0,43.0,45.0,46.0,25.0,65.0,100.0,50.0,88.0,329.0,266.0,134.0,74.0,244.0,165.0,230.0,224.0,200.0,31.0,24.0,32.0,20.0,4.0,16.0,50.0,160.0,126.0,66.0,38.0,101.0,77.0,106.0,103.0,86.0,14.0,11.0,8.0,13.0,4.0,8.0,48.0,50.0,69.0,8.0,33.0,4.0,0.0,5.0,0.0,20.0,5.0,1.0,57.0,7.0,4.0,3000.0,2.0,60.0,100.0,1.0,1.0
114108222,Pedalos,antonidas,16.0,1623.0,20.0,,,0.0,67.0,0.0,50.0,75.0,100.0,,33.0,50.0,33.0,40.0,100.0,,5.0,,,1.0,6.0,2.0,4.0,4.0,3.0,,3.0,2.0,3.0,5.0,14.0,,1.0,,,0.0,4.0,0.0,2.0,3.0,3.0,,1.0,1.0,1.0,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,
155186352,Cheppson,malfurion,25.0,1432.0,50.0,,,0.0,50.0,,0.0,50.0,80.0,,0.0,20.0,0.0,67.0,,100.0,4.0,,,3.0,4.0,,1.0,2.0,5.0,,2.0,5.0,4.0,3.0,,1.0,2.0,,,0.0,2.0,,0.0,1.0,4.0,,0.0,1.0,0.0,2.0,,1.0,,0.0,,1.0,,0.0,0.0,1.0,0.0,25.0,4.0,1.0,,,,,,,,,
195078211,Ronby,aegwynn,20.0,4137.0,73.0,,,0.0,71.0,,,0.0,100.0,,0.0,,50.0,70.0,,,15.0,,,2.0,14.0,,,1.0,2.0,,2.0,,2.0,10.0,,,11.0,,,0.0,10.0,,,0.0,2.0,,0.0,,1.0,7.0,,,,38.0,,16.0,,6.0,,,,,,,,,,,,,,,
159676609,Barothes,blackmoore,3.0,884.0,100.0,,,100.0,0.0,,67.0,0.0,100.0,,0.0,,,100.0,,100.0,2.0,,,1.0,1.0,,3.0,2.0,1.0,,2.0,,,2.0,,1.0,2.0,,,1.0,0.0,,2.0,0.0,1.0,,0.0,,,2.0,,1.0,,0.0,,1.0,,0.0,,,,50.0,2.0,1.0,,,,,,,,,
