character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Ashran win_rate,Arathi Basin Winter win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Arathi Basin Comp Stomp win_rate,Korrak's Revenge win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Ashran played,Arathi Basin Winter played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Arathi Basin Comp Stomp played,Korrak's Revenge played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Ashran won,Arathi Basin Winter won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Arathi Basin Comp Stomp won,Korrak's Revenge won,Deepwind Gorge won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Southshore vs. Tarren Mill win_rate,Cooking: Impossible win_rate,Southshore vs. Tarren Mill played,Cooking: Impossible played,Southshore vs. Tarren Mill won,Cooking: Impossible won
110447787,Ayyah,stormscale,4.0,466.0,,0.0,,,,,100.0,100.0,,,,,,,50.0,100.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,0.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,
160816804,Нэльва,howling-fjord,37.0,497.0,67.0,,,,,80.0,0.0,,0.0,,,,,0.0,100.0,,,,,100.0,3.0,,,,,5.0,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,,,,4.0,0.0,,0.0,,,,,0.0,1.0,,,,,1.0,,,,,,,,,
243470491,Ппаладин,soulflayer,32.0,2615.0,50.0,,,25.0,,60.0,56.0,43.0,50.0,75.0,,100.0,50.0,44.0,50.0,33.0,25.0,,,50.0,2.0,,,4.0,,5.0,9.0,7.0,8.0,4.0,,3.0,2.0,9.0,2.0,6.0,4.0,,,8.0,1.0,,,1.0,,3.0,5.0,3.0,4.0,3.0,,3.0,1.0,4.0,1.0,2.0,1.0,,,4.0,50.0,4.0,2.0,,,,,,
154699600,Saladyr,blackhand,48.0,900.0,100.0,,,,,44.0,,,,,,50.0,,,0.0,,0.0,,,,4.0,,,,,9.0,,,,,,4.0,,,1.0,,2.0,,,,4.0,,,,,4.0,,,,,,2.0,,,0.0,,0.0,,,,,,,,,,,,
90161233,Fincent,malorne,178.0,23884.0,64.0,47.0,34.0,47.0,36.0,64.0,45.0,37.0,46.0,41.0,25.0,0.0,0.0,60.0,50.0,45.0,43.0,100.0,25.0,55.0,14.0,34.0,32.0,49.0,22.0,22.0,29.0,30.0,39.0,29.0,12.0,1.0,1.0,30.0,18.0,20.0,7.0,2.0,12.0,11.0,9.0,16.0,11.0,23.0,8.0,14.0,13.0,11.0,18.0,12.0,3.0,0.0,0.0,18.0,9.0,9.0,3.0,2.0,3.0,6.0,200.0,12.0,24.0,,,,,,
130966712,Кельгарн,howling-fjord,25.0,7247.0,75.0,62.0,15.0,64.0,50.0,50.0,75.0,64.0,43.0,69.0,50.0,,,80.0,50.0,33.0,75.0,,100.0,67.0,4.0,13.0,13.0,14.0,14.0,8.0,12.0,22.0,14.0,16.0,8.0,,,5.0,4.0,3.0,4.0,,4.0,3.0,3.0,8.0,2.0,9.0,7.0,4.0,9.0,14.0,6.0,11.0,4.0,,,4.0,2.0,1.0,3.0,,4.0,2.0,,,,,,,,,
173345523,Lãgertha,kazzak,16.0,3670.0,0.0,,,60.0,,20.0,33.0,80.0,67.0,67.0,,,100.0,50.0,71.0,67.0,50.0,100.0,,25.0,3.0,,,5.0,,5.0,3.0,5.0,3.0,9.0,,,1.0,6.0,7.0,6.0,2.0,1.0,,4.0,0.0,,,3.0,,1.0,1.0,4.0,2.0,6.0,,,1.0,3.0,5.0,4.0,1.0,1.0,,1.0,100.0,4.0,4.0,,,,,,
109590345,Leifhammare,stormscale,39.0,3046.0,50.0,83.0,50.0,75.0,0.0,100.0,20.0,75.0,40.0,42.0,0.0,0.0,,43.0,67.0,83.0,,,,33.0,2.0,6.0,6.0,8.0,2.0,1.0,5.0,8.0,5.0,12.0,1.0,1.0,,7.0,3.0,6.0,,,,3.0,1.0,5.0,3.0,6.0,0.0,1.0,1.0,6.0,2.0,5.0,0.0,0.0,,3.0,2.0,5.0,,,,1.0,,,,,,,,,
156844041,Lennista,blackhand,4.0,251.0,0.0,,,,,,,,,,,100.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
192525940,Drwilliam,kazzak,24.0,92.0,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
164020850,Кингблад,soulflayer,111.0,50726.0,71.0,55.0,59.0,72.0,59.0,41.0,62.0,63.0,61.0,62.0,57.0,100.0,64.0,65.0,65.0,73.0,0.0,100.0,,44.0,31.0,107.0,69.0,82.0,22.0,37.0,178.0,178.0,171.0,163.0,134.0,2.0,11.0,48.0,54.0,45.0,1.0,5.0,,9.0,22.0,59.0,41.0,59.0,13.0,15.0,110.0,113.0,104.0,101.0,77.0,2.0,7.0,31.0,35.0,33.0,0.0,5.0,,4.0,,,,,100.0,,2.0,,2.0
193066606,Zarik,hyjal,14.0,422.0,,,,,,,,100.0,100.0,100.0,,,,50.0,,67.0,,,,100.0,,,,,,,,1.0,2.0,1.0,,,,2.0,,3.0,,,,1.0,,,,,,,,1.0,2.0,1.0,,,,1.0,,2.0,,,,1.0,,,,,,,,,
112339027,Holybear,stormscale,45.0,134.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,
78666335,Мужчинкэ,soulflayer,27.0,12202.0,36.0,100.0,40.0,40.0,100.0,44.0,36.0,64.0,80.0,50.0,86.0,100.0,,57.0,67.0,100.0,38.0,,100.0,67.0,14.0,2.0,5.0,5.0,2.0,18.0,11.0,11.0,10.0,16.0,7.0,1.0,,7.0,9.0,2.0,13.0,,1.0,3.0,5.0,2.0,2.0,2.0,2.0,8.0,4.0,7.0,8.0,8.0,6.0,1.0,,4.0,6.0,2.0,5.0,,1.0,2.0,,,,,,,,,
156747308,Vaalthier,zuljin,13.0,3869.0,50.0,0.0,100.0,25.0,,44.0,67.0,100.0,75.0,100.0,,,,75.0,67.0,75.0,50.0,,,75.0,6.0,1.0,1.0,4.0,,9.0,3.0,5.0,4.0,3.0,,,,4.0,3.0,4.0,6.0,,,4.0,3.0,0.0,1.0,1.0,,4.0,2.0,5.0,3.0,3.0,,,,3.0,2.0,3.0,3.0,,,3.0,,,,,,,,,
