character.id,character.name,character.realm.slug,honor_level,honorable_kills,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Battle for Wintergrasp win_rate,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Battle for Wintergrasp played,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Battle for Wintergrasp won,Classic Warsong Gulch win_rate,Silvershard Mines win_rate,Classic Warsong Gulch played,Silvershard Mines played,Classic Warsong Gulch won,Silvershard Mines won,Arathi Basin win_rate,Deepwind Gorge win_rate,Arathi Basin played,Deepwind Gorge played,Arathi Basin won,Deepwind Gorge won,Alterac Valley win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Rated Eye of the Storm win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Alterac Valley played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Rated Eye of the Storm played,Seething Shore played,Warsong Gulch played,Alterac Valley won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Rated Eye of the Storm won,Seething Shore won,Warsong Gulch won,Ashran win_rate,Arathi Basin Winter win_rate,Korrak's Revenge win_rate,Ashran played,Arathi Basin Winter played,Korrak's Revenge played,Ashran won,Arathi Basin Winter won,Korrak's Revenge won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
200489230,Krigath,arathor,25.0,2591.0,50.0,54.0,,33.0,10.0,13.0,,3.0,5.0,7.0,,1.0,,33.0,,12.0,,4.0,50.0,30.0,8.0,10.0,4.0,3.0,67.0,,0.0,,67.0,33.0,56.0,55.0,42.0,6.0,,1.0,,3.0,6.0,9.0,11.0,12.0,4.0,,0.0,,2.0,2.0,5.0,6.0,5.0,50.0,,,2.0,,,1.0,,,,,,,,,,,
186610076,Guildjoker,silvermoon,9.0,1732.0,50.0,50.0,,100.0,2.0,4.0,,2.0,1.0,2.0,,2.0,100.0,50.0,2.0,2.0,2.0,1.0,,,,,,,100.0,80.0,0.0,,,67.0,,,,1.0,5.0,1.0,,,3.0,,,,1.0,4.0,0.0,,,2.0,,,,,,,,,,,,,,,,,,,,,
164257503,Alyene,kazzak,24.0,101.0,,,0.0,,,,1.0,,,,0.0,,,100.0,,1.0,,1.0,100.0,0.0,1.0,2.0,1.0,0.0,100.0,,,,,0.0,,,,1.0,,,,,1.0,,,,1.0,,,,,0.0,,,,,,,,,,,,,100.0,4.0,4.0,,,,,,
246872033,Largebiceps,sylvanas,30.0,2864.0,29.0,33.0,,100.0,7.0,9.0,,2.0,2.0,3.0,,2.0,50.0,50.0,6.0,10.0,3.0,5.0,67.0,100.0,3.0,3.0,2.0,3.0,67.0,83.0,43.0,100.0,,42.0,,80.0,,3.0,6.0,7.0,4.0,,12.0,,5.0,,2.0,5.0,3.0,4.0,,5.0,,4.0,,,,,,,,,,,,,,,,,,,
194154123,Ravenrain,outland,9.0,173.0,,,,,,,,,,,,,,0.0,,1.0,,0.0,,0.0,,1.0,,0.0,,,50.0,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
88729773,Hikarí,draenor,5.0,530.0,,,,100.0,,,,2.0,,,,2.0,,,,,,,,33.0,,3.0,,1.0,100.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,0.0,,,3.0,,,0.0,,,,,,,,,,,
196074820,Fulmines,nemesis,2.0,385.0,,0.0,,0.0,,2.0,,1.0,,0.0,,0.0,,,,,,,100.0,0.0,1.0,2.0,1.0,0.0,,,100.0,,,,,100.0,,,,2.0,,,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
161656578,Galaenar,draenor,2.0,301.0,33.0,,,0.0,3.0,,,1.0,1.0,,,0.0,,,,,,,0.0,50.0,1.0,2.0,0.0,1.0,,,0.0,,,,,0.0,,,,1.0,,,,,1.0,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,
66893502,Bull,rashgarroth,1.0,1387.0,0.0,,,,2.0,,,,0.0,,,,20.0,,5.0,,1.0,,,,,,,,40.0,40.0,25.0,0.0,0.0,50.0,,,,5.0,10.0,4.0,3.0,4.0,2.0,,,,2.0,4.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
125912966,Lìñk,confrérie-du-thorium,7.0,4378.0,40.0,67.0,50.0,50.0,10.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,,75.0,,4.0,,3.0,29.0,0.0,7.0,1.0,2.0,0.0,60.0,,29.0,,100.0,20.0,,38.0,33.0,5.0,,7.0,,1.0,5.0,,8.0,6.0,3.0,,2.0,,1.0,1.0,,3.0,2.0,,,82.0,,,11.0,,,9.0,,,,0.0,1.0,0.0,,,
244862081,Инцелотус,gordunni,3.0,253.0,33.0,0.0,,,3.0,1.0,,,1.0,0.0,,,,0.0,,1.0,,0.0,100.0,0.0,1.0,1.0,1.0,0.0,,,,,,100.0,,50.0,0.0,,,,,,1.0,,2.0,1.0,,,,,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,
136950983,Depsior,burning-legion,36.0,8218.0,67.0,57.0,60.0,43.0,24.0,28.0,10.0,7.0,16.0,16.0,6.0,3.0,50.0,74.0,10.0,19.0,5.0,14.0,40.0,100.0,5.0,3.0,2.0,3.0,61.0,80.0,71.0,100.0,50.0,41.0,,71.0,33.0,18.0,5.0,14.0,2.0,10.0,17.0,,17.0,6.0,11.0,4.0,10.0,2.0,5.0,7.0,,12.0,2.0,50.0,,,2.0,,,1.0,,,100.0,1.0,1.0,,,,,,
97057576,Haldrin,gorgonnash,2.0,785.0,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,100.0,,,0.0,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,
84687556,Paladudey,the-shatar,2.0,394.0,50.0,40.0,,,2.0,5.0,,,1.0,2.0,,,0.0,33.0,1.0,3.0,0.0,1.0,,,,,,,100.0,100.0,,,100.0,,,,,2.0,1.0,,,1.0,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
65689326,Kalheen,moonglade,5.0,1167.0,,,,,,,,,,,,,25.0,,4.0,,1.0,,,100.0,,1.0,,1.0,75.0,50.0,67.0,0.0,,,,,,4.0,2.0,3.0,3.0,,,,,,3.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
157965867,Amarath,moonglade,16.0,3260.0,23.0,50.0,,100.0,13.0,14.0,,1.0,3.0,7.0,,1.0,,40.0,,10.0,,4.0,44.0,45.0,18.0,20.0,8.0,9.0,,,50.0,,25.0,56.0,,40.0,50.0,,,10.0,,4.0,9.0,,10.0,8.0,,,5.0,,1.0,5.0,,4.0,4.0,,,,,,,,,,,,,,,,,,
190611744,Wishram,frostmane,42.0,20490.0,40.0,51.0,46.0,33.0,43.0,43.0,39.0,6.0,17.0,22.0,18.0,2.0,59.0,33.0,71.0,42.0,42.0,14.0,56.0,38.0,9.0,8.0,5.0,3.0,68.0,55.0,53.0,41.0,79.0,41.0,,133.0,64.0,31.0,31.0,51.0,37.0,29.0,34.0,,3.0,11.0,21.0,17.0,27.0,15.0,23.0,14.0,,4.0,7.0,,0.0,,,1.0,,,0.0,,,,,,,,,,
