character.id,character.name,character.realm.slug,honor_level,honorable_kills,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Ashran win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Deepwind Gorge win_rate,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Ashran played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Deepwind Gorge played,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Ashran won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Deepwind Gorge won,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin Winter win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Deepwind Gorge (Legacy) played,Arathi Basin Winter played,Battle for Wintergrasp played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Deepwind Gorge (Legacy) won,Arathi Basin Winter won,Battle for Wintergrasp won,Rated Eye of the Storm win_rate,Arathi Basin Comp Stomp win_rate,Korrak's Revenge win_rate,Rated Eye of the Storm played,Arathi Basin Comp Stomp played,Korrak's Revenge played,Rated Eye of the Storm won,Arathi Basin Comp Stomp won,Korrak's Revenge won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
174176320,Palpartout,dalaran,25.0,522.0,0.0,0.0,,,100.0,100.0,,100.0,,0.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,0.0,0.0,,,1.0,1.0,,1.0,,0.0,100.0,,,100.0,,,,100.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,
192599651,Aalmae,silvermoon,7.0,180.0,,0.0,100.0,0.0,0.0,0.0,100.0,,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,,,0.0,,,
177514687,Grunnbeld,dalaran,9.0,2278.0,,46.0,69.0,44.0,42.0,,56.0,60.0,44.0,38.0,,13.0,13.0,9.0,19.0,,9.0,5.0,9.0,8.0,,6.0,9.0,4.0,8.0,,5.0,3.0,4.0,3.0,,,,100.0,,,,,,,,1.0,,,,,,,,1.0,,,,,71.0,,0.0,7.0,,1.0,5.0,,0.0,,,
176073204,Vilperi,twisting-nether,14.0,274.0,50.0,,,,0.0,,,,,,2.0,,,,1.0,,,,,,1.0,,,,0.0,,,,,,100.0,,,,,,,0.0,1.0,,,,,,,1.0,1.0,,,,,,,0.0,,,,,,,,,,,,
90270129,Aménis,dalaran,218.0,70646.0,51.0,76.0,62.0,68.0,74.0,50.0,140.0,71.0,45.0,74.0,55.0,158.0,159.0,157.0,196.0,6.0,52.0,48.0,33.0,19.0,28.0,120.0,98.0,106.0,146.0,3.0,73.0,34.0,15.0,14.0,56.0,66.0,55.0,59.0,77.0,55.0,100.0,89.0,62.0,152.0,91.0,73.0,30.0,103.0,2.0,38.0,35.0,100.0,50.0,43.0,23.0,57.0,2.0,34.0,160.0,100.0,25.0,5.0,18.0,4.0,8.0,18.0,1.0,,,
242363131,Джиммиджи,gordunni,155.0,11779.0,17.0,60.0,8.0,67.0,47.0,,50.0,50.0,0.0,67.0,6.0,5.0,12.0,6.0,17.0,,6.0,2.0,1.0,3.0,1.0,3.0,1.0,4.0,8.0,,3.0,1.0,0.0,2.0,40.0,20.0,33.0,47.0,50.0,100.0,,0.0,5.0,10.0,6.0,15.0,6.0,1.0,,3.0,2.0,2.0,2.0,7.0,3.0,1.0,,0.0,,100.0,100.0,,8.0,1.0,,8.0,1.0,,,
143937353,Blumes,argent-dawn,79.0,8686.0,88.0,44.0,35.0,54.0,50.0,57.0,44.0,74.0,56.0,70.0,8.0,32.0,31.0,24.0,32.0,7.0,36.0,19.0,16.0,10.0,7.0,14.0,11.0,13.0,16.0,4.0,16.0,14.0,9.0,7.0,56.0,57.0,37.0,70.0,,43.0,100.0,60.0,9.0,14.0,19.0,10.0,,14.0,1.0,5.0,5.0,8.0,7.0,7.0,,6.0,1.0,3.0,100.0,100.0,18.0,9.0,3.0,11.0,9.0,3.0,2.0,0.0,1.0,0.0
89592022,Kisassi,sargeras,49.0,4025.0,,50.0,,100.0,50.0,,0.0,0.0,,,,4.0,,2.0,2.0,,2.0,1.0,,,,2.0,,2.0,1.0,,0.0,0.0,,,0.0,52.0,57.0,53.0,80.0,,,100.0,1.0,21.0,14.0,19.0,10.0,,,1.0,0.0,11.0,8.0,10.0,8.0,,,1.0,,,,,,,,,,,,
175018118,Dranapal,dalaran,13.0,458.0,100.0,,,,,100.0,,,0.0,,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,0.0,,,,,,,,,50.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,
87045038,Dreadknight,uldum,30.0,13619.0,52.0,36.0,75.0,69.0,62.0,100.0,57.0,75.0,75.0,60.0,33.0,14.0,8.0,13.0,8.0,2.0,7.0,8.0,8.0,5.0,17.0,5.0,6.0,9.0,5.0,2.0,4.0,6.0,6.0,3.0,42.0,60.0,67.0,87.0,50.0,60.0,,40.0,48.0,15.0,18.0,15.0,18.0,5.0,,5.0,20.0,9.0,12.0,13.0,9.0,3.0,,2.0,,,67.0,,,3.0,,,2.0,,,
176474438,Vìzzer,burning-legion,55.0,2516.0,,43.0,33.0,50.0,55.0,100.0,100.0,78.0,57.0,62.0,,7.0,9.0,10.0,11.0,1.0,5.0,9.0,14.0,8.0,,3.0,3.0,5.0,6.0,1.0,5.0,7.0,8.0,5.0,0.0,100.0,100.0,33.0,,60.0,,,1.0,2.0,1.0,9.0,,5.0,,,0.0,2.0,1.0,3.0,,3.0,,,,,,,,,,,,,,
