character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Ashran win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Ashran played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Ashran won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Deepwind Gorge won,Arathi Basin Winter win_rate,Arathi Basin Comp Stomp win_rate,Korrak's Revenge win_rate,Arathi Basin Winter played,Arathi Basin Comp Stomp played,Korrak's Revenge played,Arathi Basin Winter won,Arathi Basin Comp Stomp won,Korrak's Revenge won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won
196436232,Jale,wildhammer,28.0,567.0,,,,100.0,,,50.0,100.0,100.0,60.0,,,0.0,0.0,100.0,,0.0,,,,2.0,,,2.0,2.0,4.0,5.0,,,1.0,1.0,1.0,,1.0,,,,2.0,,,1.0,2.0,4.0,3.0,,,0.0,0.0,1.0,,0.0,,,,,,,,,,,,,,,,,,
159369627,Gusstav,hyjal,17.0,32031.0,51.0,36.0,49.0,42.0,36.0,30.0,33.0,38.0,44.0,31.0,17.0,,80.0,57.0,25.0,80.0,25.0,51.0,66.0,73.0,59.0,104.0,43.0,15.0,8.0,9.0,13.0,6.0,,5.0,7.0,4.0,5.0,4.0,26.0,24.0,36.0,25.0,37.0,13.0,5.0,3.0,4.0,4.0,1.0,,4.0,4.0,1.0,4.0,1.0,,100.0,100.0,,1.0,1.0,,1.0,1.0,2100.0,1.0,21.0,,,,,,
158394520,Pornggers,ragnaros,29.0,2296.0,100.0,,,83.0,,67.0,50.0,50.0,100.0,100.0,,,67.0,,100.0,100.0,100.0,2.0,,,6.0,,3.0,2.0,2.0,1.0,3.0,,,3.0,,1.0,1.0,1.0,2.0,,,5.0,,2.0,1.0,1.0,1.0,3.0,,,2.0,,1.0,1.0,1.0,,100.0,100.0,,2.0,2.0,,2.0,2.0,,,,,,,,,
88905428,Arkadria,sanguino,47.0,3511.0,38.0,30.0,38.0,50.0,55.0,33.0,45.0,75.0,38.0,78.0,40.0,,,,,,,13.0,23.0,16.0,16.0,11.0,3.0,11.0,4.0,8.0,9.0,5.0,,,,,,,5.0,7.0,6.0,8.0,6.0,1.0,5.0,3.0,3.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,
108323144,Legendharry,frostwolf,10.0,158.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
160223998,Wimmeuh,doomhammer,15.0,1086.0,,,,100.0,,100.0,,,0.0,60.0,,,,100.0,25.0,100.0,,,,,1.0,,1.0,,,1.0,5.0,,,,2.0,4.0,1.0,,,,,1.0,,1.0,,,0.0,3.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
155812282,Offspring,hyjal,25.0,5659.0,43.0,33.0,50.0,91.0,43.0,53.0,27.0,57.0,45.0,55.0,100.0,38.0,71.0,40.0,40.0,62.0,71.0,7.0,6.0,4.0,11.0,7.0,15.0,15.0,14.0,11.0,11.0,2.0,8.0,7.0,10.0,5.0,8.0,7.0,3.0,2.0,2.0,10.0,3.0,8.0,4.0,8.0,5.0,6.0,2.0,3.0,5.0,4.0,2.0,5.0,5.0,,,,,,,,,,,,,,,,,,
73037576,Vick,blackmoore,4.0,1145.0,100.0,,,0.0,,,,27.0,,100.0,100.0,0.0,100.0,,,,,1.0,,,1.0,,,,11.0,,2.0,1.0,2.0,1.0,,,,,1.0,,,0.0,,,,3.0,,2.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,
163314982,Баблодинный,gordunni,9.0,606.0,100.0,0.0,0.0,,,100.0,0.0,100.0,,25.0,,,,,0.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,4.0,,,,,2.0,,,1.0,0.0,0.0,,,1.0,0.0,1.0,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,
157677264,Vergamon,zuljin,186.0,1093.0,,,,100.0,,,40.0,67.0,50.0,100.0,0.0,,17.0,0.0,80.0,,57.0,,,,2.0,,,5.0,3.0,6.0,5.0,1.0,,6.0,4.0,5.0,,7.0,,,,2.0,,,2.0,2.0,3.0,5.0,0.0,,1.0,0.0,4.0,,4.0,,,,,,,,,,60.0,5.0,3.0,,,,,,
157353119,Latank,ysondre,14.0,7549.0,48.0,,,29.0,,36.0,57.0,10.0,50.0,60.0,,44.0,38.0,43.0,29.0,48.0,38.0,27.0,,,7.0,,14.0,7.0,10.0,4.0,5.0,,18.0,8.0,7.0,14.0,29.0,8.0,13.0,,,2.0,,5.0,4.0,1.0,2.0,3.0,,8.0,3.0,3.0,4.0,14.0,3.0,0.0,,,1.0,,,0.0,,,,,,,,,,,
87939055,Anyng,ysondre,3.0,8950.0,59.0,36.0,45.0,47.0,43.0,46.0,44.0,,46.0,100.0,,,,,,,,17.0,22.0,38.0,19.0,30.0,28.0,9.0,,13.0,1.0,,,,,,,,10.0,8.0,17.0,9.0,13.0,13.0,4.0,,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
202886880,Святоушлёпок,soulflayer,7.0,209.0,,,,0.0,,100.0,,,,,,,,100.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,0.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
192005998,Flapadin,hyjal,20.0,702.0,,,,100.0,,67.0,0.0,40.0,100.0,,,,,33.0,,,0.0,,,,1.0,,3.0,1.0,5.0,2.0,,,,,3.0,,,1.0,,,,1.0,,2.0,0.0,2.0,2.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,
137311788,Wingsofdre,argent-dawn,54.0,7012.0,58.0,61.0,63.0,92.0,38.0,67.0,54.0,100.0,27.0,,,,,,,,0.0,24.0,54.0,41.0,12.0,13.0,18.0,24.0,1.0,11.0,,,,,,,,1.0,14.0,33.0,26.0,11.0,5.0,12.0,13.0,1.0,3.0,,,,,,,,0.0,,100.0,,,1.0,,,1.0,,,,,,,,,,
192809104,Powaki,archimonde,29.0,4074.0,43.0,,,33.0,,33.0,57.0,75.0,80.0,53.0,,50.0,62.0,80.0,50.0,38.0,33.0,7.0,,,3.0,,6.0,7.0,4.0,10.0,17.0,,10.0,8.0,10.0,4.0,8.0,12.0,3.0,,,1.0,,2.0,4.0,3.0,8.0,9.0,,5.0,5.0,8.0,2.0,3.0,4.0,100.0,,,1.0,,,1.0,,,,,,,,,,,
175760203,Vayki,hyjal,5.0,8510.0,45.0,57.0,43.0,50.0,50.0,64.0,,,100.0,,,,,,,,,20.0,23.0,21.0,18.0,16.0,11.0,,,1.0,,,,,,,,,9.0,13.0,9.0,9.0,8.0,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
97113510,Lixor,elune,9.0,13269.0,72.0,48.0,43.0,63.0,56.0,50.0,45.0,0.0,33.0,67.0,50.0,100.0,100.0,0.0,20.0,0.0,100.0,47.0,64.0,88.0,35.0,27.0,32.0,11.0,4.0,6.0,3.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,34.0,31.0,38.0,22.0,15.0,16.0,5.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,
204327745,Дядярукус,soulflayer,5.0,608.0,50.0,,,,,0.0,,,,,,0.0,,,,100.0,,2.0,,,,,2.0,,,,,,1.0,,,,1.0,,1.0,,,,,0.0,,,,,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,
75425149,Athamon,dun-modr,24.0,4164.0,75.0,32.0,48.0,33.0,73.0,50.0,62.0,44.0,52.0,38.0,100.0,,0.0,,100.0,,0.0,8.0,19.0,21.0,12.0,22.0,2.0,29.0,16.0,29.0,29.0,1.0,,1.0,,1.0,,2.0,6.0,6.0,10.0,4.0,16.0,1.0,18.0,7.0,15.0,11.0,1.0,,0.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,
