character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Deepwind Gorge win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Deepwind Gorge played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Deepwind Gorge won,Rated Eye of the Storm win_rate,Ashran win_rate,Rated Eye of the Storm played,Ashran played,Rated Eye of the Storm won,Ashran won,Arathi Basin Winter win_rate,Arathi Basin Winter played,Arathi Basin Winter won,Arathi Basin Comp Stomp win_rate,Korrak's Revenge win_rate,Arathi Basin Comp Stomp played,Korrak's Revenge played,Arathi Basin Comp Stomp won,Korrak's Revenge won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
154794624,Энисия,howling-fjord,7.0,1265.0,100.0,,,100.0,,50.0,100.0,,,67.0,100.0,50.0,33.0,,100.0,,1.0,,,1.0,,2.0,2.0,,,3.0,2.0,2.0,3.0,,1.0,,1.0,,,1.0,,1.0,2.0,,,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,100.0,,2.0,,2.0,,,,,,,
175959101,Arctïk,marécage-de-zangar,9.0,1438.0,100.0,,,100.0,,100.0,33.0,33.0,50.0,0.0,33.0,100.0,20.0,50.0,0.0,33.0,1.0,,,1.0,,1.0,3.0,3.0,4.0,1.0,3.0,2.0,5.0,4.0,3.0,3.0,1.0,,,1.0,,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,,100.0,,1.0,,1.0,,,,,,,,,,,,,,,
117146148,Kardasi,ravencrest,22.0,3159.0,58.0,,,40.0,,62.0,100.0,43.0,100.0,88.0,,100.0,57.0,67.0,71.0,100.0,12.0,,,5.0,,8.0,4.0,7.0,1.0,8.0,,2.0,7.0,3.0,7.0,1.0,7.0,,,2.0,,5.0,4.0,3.0,1.0,7.0,,2.0,4.0,2.0,5.0,1.0,,29.0,,7.0,,2.0,,,,,,,,,,,,,,,
112893615,Boukitos,drekthar,30.0,153578.0,49.0,64.0,63.0,61.0,63.0,55.0,46.0,38.0,47.0,14.0,,,,,,,358.0,356.0,343.0,303.0,267.0,223.0,13.0,16.0,15.0,7.0,,,,,,,174.0,227.0,216.0,185.0,167.0,123.0,6.0,6.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
128177353,Holijust,kazzak,7.0,9620.0,49.0,27.0,38.0,33.0,11.0,55.0,12.0,33.0,0.0,83.0,,0.0,,,,,70.0,55.0,29.0,48.0,9.0,11.0,8.0,3.0,6.0,6.0,,2.0,,,,,34.0,15.0,11.0,16.0,1.0,6.0,1.0,1.0,0.0,5.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
112282407,Serupiya,silvermoon,55.0,17143.0,80.0,82.0,66.0,77.0,71.0,65.0,65.0,70.0,70.0,77.0,69.0,93.0,11.0,100.0,40.0,78.0,25.0,62.0,58.0,44.0,24.0,20.0,49.0,66.0,71.0,43.0,39.0,15.0,9.0,1.0,5.0,9.0,20.0,51.0,38.0,34.0,17.0,13.0,32.0,46.0,50.0,33.0,27.0,14.0,1.0,1.0,2.0,7.0,,0.0,,1.0,,0.0,50.0,2.0,1.0,100.0,0.0,1.0,1.0,1.0,0.0,,,,,,
147674055,Bérith,blackrock,24.0,1559.0,,,,50.0,,0.0,,67.0,50.0,60.0,,67.0,0.0,33.0,100.0,100.0,,,,6.0,,1.0,,3.0,2.0,5.0,,3.0,3.0,3.0,1.0,1.0,,,,3.0,,0.0,,2.0,1.0,3.0,,2.0,0.0,1.0,1.0,1.0,,100.0,,1.0,,1.0,100.0,1.0,1.0,,100.0,,1.0,,1.0,,,,,,
87769201,Smö,suramar,10.0,5109.0,33.0,50.0,0.0,40.0,33.0,78.0,50.0,0.0,50.0,29.0,40.0,100.0,100.0,67.0,,,3.0,4.0,4.0,5.0,3.0,9.0,2.0,2.0,4.0,7.0,5.0,1.0,2.0,3.0,,,1.0,2.0,0.0,2.0,1.0,7.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
245593888,Masimal,sylvanas,29.0,16288.0,20.0,71.0,71.0,70.0,50.0,42.0,60.0,58.0,60.0,56.0,62.0,60.0,67.0,50.0,0.0,100.0,45.0,17.0,31.0,37.0,30.0,12.0,5.0,12.0,5.0,9.0,8.0,5.0,12.0,8.0,1.0,1.0,9.0,12.0,22.0,26.0,15.0,5.0,3.0,7.0,3.0,5.0,5.0,3.0,8.0,4.0,0.0,1.0,,0.0,,1.0,,0.0,100.0,2.0,2.0,100.0,0.0,2.0,1.0,2.0,0.0,,,,,,
109076201,Yusakukudo,antonidas,580.0,10758.0,11.0,24.0,25.0,7.0,,16.0,19.0,12.0,13.0,17.0,29.0,0.0,0.0,0.0,16.0,,107.0,21.0,12.0,15.0,,113.0,16.0,17.0,15.0,36.0,14.0,23.0,2.0,1.0,31.0,,12.0,5.0,3.0,1.0,,18.0,3.0,2.0,2.0,6.0,4.0,0.0,0.0,0.0,5.0,,,16.0,,19.0,,3.0,,,,,,,,,,,,,,,
111921152,Lorelline,draenor,17.0,1776.0,0.0,,0.0,60.0,,0.0,50.0,50.0,60.0,50.0,50.0,0.0,75.0,100.0,0.0,,1.0,,1.0,5.0,,1.0,2.0,2.0,5.0,2.0,2.0,1.0,4.0,1.0,1.0,,0.0,,0.0,3.0,,0.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,,,,,,,,0.0,1.0,0.0,,,,,,,,,,,,
166817977,Paulìe,defias-brotherhood,6.0,1049.0,,,,67.0,,0.0,0.0,,,67.0,,100.0,0.0,0.0,50.0,67.0,,,,3.0,,1.0,1.0,,,3.0,,1.0,1.0,1.0,2.0,3.0,,,,2.0,,0.0,0.0,,,2.0,,1.0,0.0,0.0,1.0,2.0,,0.0,,2.0,,0.0,,,,,,,,,,,,,,,
159280698,Surprem,draenor,8.0,27.0,,,,,,,0.0,,,0.0,,,,100.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,0.0,,,0.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
124155089,Vanan,ungoro,13.0,1188.0,,,,100.0,,,,100.0,33.0,50.0,,100.0,,50.0,0.0,50.0,,,,1.0,,,,1.0,3.0,4.0,,1.0,,2.0,1.0,2.0,,,,1.0,,,,1.0,1.0,2.0,,1.0,,1.0,0.0,1.0,,,,,,,100.0,1.0,1.0,,100.0,,2.0,,2.0,,,,,,
110935105,Achabae,aegwynn,28.0,2505.0,50.0,36.0,30.0,36.0,33.0,,33.0,75.0,100.0,25.0,,67.0,0.0,50.0,,100.0,2.0,14.0,10.0,11.0,6.0,,3.0,4.0,3.0,4.0,,6.0,1.0,2.0,,1.0,1.0,5.0,3.0,4.0,2.0,,1.0,3.0,3.0,1.0,,4.0,0.0,1.0,,1.0,,,,,,,0.0,2.0,0.0,,,,,,,,,,,,
