character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Ashran win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Alterac Valley played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Ashran played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Alterac Valley won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Ashran won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Classic Warsong Gulch win_rate,Rated Eye of the Storm win_rate,Korrak's Revenge win_rate,Deepwind Gorge win_rate,Classic Warsong Gulch played,Rated Eye of the Storm played,Korrak's Revenge played,Deepwind Gorge played,Classic Warsong Gulch won,Rated Eye of the Storm won,Korrak's Revenge won,Deepwind Gorge won,Eye of the Storm win_rate,Isle of Conquest win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin Winter win_rate,Arathi Basin Comp Stomp win_rate,Eye of the Storm played,Isle of Conquest played,Deepwind Gorge (Legacy) played,Arathi Basin Winter played,Arathi Basin Comp Stomp played,Eye of the Storm won,Isle of Conquest won,Deepwind Gorge (Legacy) won,Arathi Basin Winter won,Arathi Basin Comp Stomp won,Classic Arathi Basin win_rate,Classic Arathi Basin played,Classic Arathi Basin won,Strand of the Ancients win_rate,Strand of the Ancients played,Strand of the Ancients won,Southshore vs. Tarren Mill win_rate,Cooking: Impossible win_rate,Southshore vs. Tarren Mill played,Cooking: Impossible played,Southshore vs. Tarren Mill won,Cooking: Impossible won
209872256,Rhinono,runetotem,32.0,2707.0,65.0,0.0,50.0,50.0,,,,,,,17.0,2.0,2.0,2.0,,,,,,,11.0,0.0,1.0,1.0,,,,,,,33.0,,,,9.0,,,,3.0,,,,56.0,11.0,,,,9.0,9.0,,,,5.0,1.0,,,,44.0,16.0,7.0,80.0,5.0,4.0,,,,,,
146369897,Thorgnir,quelthalas,11.0,403.0,,,100.0,,100.0,,,50.0,100.0,,,,1.0,,1.0,,,2.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,100.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
164875452,Sacredfears,tarren-mill,11.0,389.0,100.0,100.0,100.0,,,0.0,,50.0,,,1.0,1.0,2.0,,,1.0,,2.0,,,1.0,1.0,2.0,,,0.0,,1.0,,,,,,,,,,,,,,,,0.0,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,
140556566,Thirzello,argent-dawn,3.0,391.0,50.0,,,0.0,0.0,50.0,100.0,,0.0,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,1.0,,,0.0,0.0,1.0,1.0,,0.0,,,,,33.0,,,,3.0,,,,1.0,0.0,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,
200979987,Kuldora,auchindoun,1.0,61.0,,,,0.0,0.0,,,,,,,,,1.0,1.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164882072,Erhardt,bloodhoof,22.0,588.0,,0.0,,,,100.0,100.0,,100.0,100.0,,1.0,,,,1.0,1.0,,1.0,1.0,,0.0,,,,1.0,1.0,,1.0,1.0,,,,0.0,,,,1.0,,,,0.0,100.0,67.0,,,,1.0,3.0,,,,1.0,2.0,,,,,,,,,,,,,,,
168455807,Karsomyr,the-maelstrom,18.0,1320.0,100.0,25.0,17.0,67.0,33.0,,,,,,1.0,4.0,6.0,3.0,3.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,44.0,,,,9.0,,,,4.0,,,,,,55.0,,,,,11.0,,,,,6.0,,,,,,,,,,,,,,
140094095,Clark,khadgar,10.0,2255.0,67.0,67.0,38.0,60.0,70.0,,67.0,,100.0,,6.0,3.0,8.0,10.0,10.0,,3.0,,1.0,,4.0,2.0,3.0,6.0,7.0,,2.0,,1.0,,67.0,,,100.0,6.0,,,1.0,4.0,,,1.0,14.0,88.0,0.0,100.0,,7.0,8.0,2.0,1.0,,1.0,7.0,0.0,1.0,,40.0,5.0,2.0,67.0,3.0,2.0,,,,,,
98939013,Tanktroll,khadgar,6.0,3021.0,67.0,0.0,,,,,,,,,3.0,1.0,,,,,,,,,2.0,0.0,,,,,,,,,50.0,,,,8.0,,,,4.0,,,,86.0,25.0,,,,7.0,4.0,,,,6.0,1.0,,,,67.0,6.0,4.0,30.0,10.0,3.0,,,,,,
116811541,Steroidus,ravencrest,128.0,1129.0,,100.0,100.0,,33.0,,100.0,82.0,50.0,,,1.0,1.0,,3.0,,3.0,22.0,4.0,,,1.0,1.0,,1.0,,3.0,18.0,2.0,,,,,50.0,,,,2.0,,,,1.0,25.0,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,
