character.id,character.name,character.realm.slug,honor_level,honorable_kills,Alterac Valley win_rate,Classic Warsong Gulch win_rate,Classic Arathi Basin win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Alterac Valley played,Classic Warsong Gulch played,Classic Arathi Basin played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Alterac Valley won,Classic Warsong Gulch won,Classic Arathi Basin won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Ashran win_rate,Arathi Basin Winter win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Battle for Wintergrasp win_rate,Korrak's Revenge win_rate,Deepwind Gorge win_rate,Ashran played,Arathi Basin Winter played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Battle for Wintergrasp played,Korrak's Revenge played,Deepwind Gorge played,Ashran won,Arathi Basin Winter won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Battle for Wintergrasp won,Korrak's Revenge won,Deepwind Gorge won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Rated Eye of the Storm win_rate,Rated Eye of the Storm played,Rated Eye of the Storm won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
183667755,Джанд,soulflayer,15.0,4889.0,62.0,60.0,0.0,80.0,,33.0,86.0,75.0,100.0,57.0,67.0,8.0,5.0,2.0,10.0,,6.0,7.0,4.0,2.0,7.0,6.0,5.0,3.0,0.0,8.0,,2.0,6.0,3.0,2.0,4.0,4.0,,60.0,80.0,100.0,100.0,50.0,,,,5.0,10.0,1.0,1.0,2.0,,,,3.0,8.0,1.0,1.0,1.0,,,83.0,6.0,5.0,,,,,,,,,
121187188,Thasir,shattrath,24.0,3779.0,60.0,38.0,33.0,0.0,,33.0,40.0,25.0,22.0,42.0,83.0,5.0,13.0,6.0,4.0,,6.0,10.0,8.0,9.0,12.0,6.0,3.0,5.0,2.0,0.0,,2.0,4.0,2.0,2.0,5.0,5.0,100.0,,64.0,33.0,43.0,0.0,,0.0,1.0,,11.0,3.0,7.0,1.0,,1.0,1.0,,7.0,1.0,3.0,0.0,,0.0,100.0,5.0,5.0,,,,,,,,,
164840523,Kreùos,khaz-modan,5.0,1176.0,67.0,,0.0,0.0,,,25.0,0.0,67.0,20.0,,3.0,,1.0,1.0,,,4.0,2.0,3.0,5.0,,2.0,,0.0,0.0,,,1.0,0.0,2.0,1.0,,,,0.0,0.0,100.0,50.0,0.0,0.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
139802548,Ersguterhugo,blackrock,78.0,40867.0,44.0,51.0,53.0,61.0,48.0,48.0,27.0,75.0,27.0,44.0,50.0,62.0,71.0,92.0,41.0,42.0,29.0,11.0,4.0,11.0,9.0,4.0,27.0,36.0,49.0,25.0,20.0,14.0,3.0,3.0,3.0,4.0,2.0,,,67.0,0.0,50.0,,20.0,0.0,,,3.0,1.0,2.0,,5.0,1.0,,,2.0,0.0,1.0,,1.0,0.0,100.0,3.0,3.0,,,,,,,,,
32092337,Malurian,garrosh,3.0,15265.0,66.0,44.0,50.0,50.0,64.0,82.0,41.0,54.0,45.0,40.0,50.0,44.0,52.0,50.0,42.0,42.0,60.0,44.0,35.0,42.0,35.0,26.0,29.0,23.0,25.0,21.0,27.0,49.0,18.0,19.0,19.0,14.0,13.0,,,0.0,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,
74305146,Planiox,garrosh,25.0,165.0,,100.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161824833,Borack,kargath,3.0,3474.0,,,,0.0,,,,,100.0,,,,,,1.0,,,,,1.0,,,,,,0.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215704046,Ðiter,sylvanas,5.0,4365.0,42.0,0.0,50.0,29.0,60.0,67.0,50.0,23.0,50.0,55.0,40.0,12.0,4.0,12.0,7.0,10.0,12.0,6.0,13.0,4.0,11.0,10.0,5.0,0.0,6.0,2.0,6.0,8.0,3.0,3.0,2.0,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100517052,Holysilver,antonidas,3.0,658.0,50.0,0.0,,0.0,,,0.0,33.0,,100.0,,2.0,2.0,,2.0,,,1.0,3.0,,1.0,,1.0,0.0,,0.0,,,0.0,1.0,,1.0,,,,33.0,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,
191817268,Дикийкирпич,gordunni,9.0,2472.0,0.0,50.0,0.0,100.0,0.0,25.0,0.0,100.0,0.0,100.0,25.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,4.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,,0.0,200.0,,,0.0,,,,1.0,1.0,,,1.0,,,,0.0,2.0,,,0.0,,,,,,,,,,,,,,
