character.id,character.name,character.realm.slug,honor_level,honorable_kills,Classic Warsong Gulch win_rate,Eye of the Storm win_rate,Strand of the Ancients win_rate,Isle of Conquest win_rate,Twin Peaks win_rate,Silvershard Mines win_rate,The Battle for Gilneas win_rate,Rated Eye of the Storm win_rate,Temple of Kotmogu win_rate,Deepwind Gorge (Legacy) win_rate,Arathi Basin Winter win_rate,Seething Shore win_rate,Warsong Gulch win_rate,Arathi Basin win_rate,Deepwind Gorge win_rate,Classic Warsong Gulch played,Eye of the Storm played,Strand of the Ancients played,Isle of Conquest played,Twin Peaks played,Silvershard Mines played,The Battle for Gilneas played,Rated Eye of the Storm played,Temple of Kotmogu played,Deepwind Gorge (Legacy) played,Arathi Basin Winter played,Seething Shore played,Warsong Gulch played,Arathi Basin played,Deepwind Gorge played,Classic Warsong Gulch won,Eye of the Storm won,Strand of the Ancients won,Isle of Conquest won,Twin Peaks won,Silvershard Mines won,The Battle for Gilneas won,Rated Eye of the Storm won,Temple of Kotmogu won,Deepwind Gorge (Legacy) won,Arathi Basin Winter won,Seething Shore won,Warsong Gulch won,Arathi Basin won,Deepwind Gorge won,Classic Arathi Basin win_rate,Classic Arathi Basin played,Classic Arathi Basin won,Alterac Valley win_rate,Ashran win_rate,Battle for Wintergrasp win_rate,Korrak's Revenge win_rate,Alterac Valley played,Ashran played,Battle for Wintergrasp played,Korrak's Revenge played,Alterac Valley won,Ashran won,Battle for Wintergrasp won,Korrak's Revenge won,Arathi Basin Comp Stomp win_rate,Arathi Basin Comp Stomp played,Arathi Basin Comp Stomp won,Southshore vs. Tarren Mill win_rate,Southshore vs. Tarren Mill played,Southshore vs. Tarren Mill won,Cooking: Impossible win_rate,Cooking: Impossible played,Cooking: Impossible won
197550361,Lustucrü,archimonde,64.0,16985.0,64.0,51.0,31.0,45.0,55.0,25.0,29.0,,56.0,60.0,,150.0,0.0,,,96.0,43.0,39.0,11.0,22.0,24.0,24.0,,16.0,5.0,,2.0,1.0,,,61.0,22.0,12.0,5.0,12.0,6.0,7.0,,9.0,3.0,,3.0,0.0,,,43.0,103.0,44.0,25.0,,,,12.0,,,,3.0,,,,,,,,,,,,
102881703,Ayende,anubarak,27.0,18975.0,54.0,74.0,82.0,58.0,52.0,65.0,78.0,,55.0,56.0,0.0,33.0,0.0,,,61.0,35.0,39.0,12.0,63.0,60.0,55.0,,64.0,41.0,1.0,6.0,2.0,,,33.0,26.0,32.0,7.0,33.0,39.0,43.0,,35.0,23.0,0.0,2.0,0.0,,,60.0,65.0,39.0,50.0,100.0,100.0,,10.0,1.0,2.0,,5.0,1.0,2.0,,,,,,,,,,
155884508,Saintsmite,draenor,30.0,46.0,,,,,,,,,,,,,100.0,,0.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
187877797,Doomziept,aggra-português,32.0,9817.0,,67.0,,67.0,52.0,52.0,47.0,59.0,46.0,,100.0,53.0,64.0,44.0,55.0,,15.0,,3.0,33.0,23.0,30.0,17.0,35.0,,3.0,32.0,39.0,34.0,29.0,,10.0,,2.0,17.0,12.0,14.0,10.0,16.0,,3.0,17.0,25.0,15.0,16.0,,,,50.0,33.0,17.0,,6.0,3.0,6.0,,3.0,1.0,1.0,,,,,,,,,,
161069953,Chupa,magtheridon,60.0,4126.0,63.0,55.0,50.0,50.0,,20.0,67.0,,33.0,100.0,,,0.0,,,27.0,20.0,8.0,6.0,,5.0,3.0,,3.0,2.0,,,2.0,,,17.0,11.0,4.0,3.0,,1.0,2.0,,1.0,2.0,,,0.0,,,50.0,6.0,3.0,36.0,,,67.0,14.0,,,3.0,5.0,,,2.0,,,,,,,,,
209292187,Догу,soulflayer,17.0,4222.0,,100.0,,50.0,50.0,50.0,0.0,,100.0,,,67.0,67.0,100.0,80.0,,2.0,,6.0,4.0,2.0,3.0,,5.0,,,3.0,3.0,1.0,5.0,,2.0,,3.0,2.0,1.0,0.0,,5.0,,,2.0,2.0,1.0,4.0,,,,50.0,100.0,80.0,,8.0,4.0,5.0,,4.0,4.0,4.0,,100.0,6.0,6.0,,,,,,
156138246,Saranie,sanguino,8.0,8049.0,59.0,62.0,55.0,33.0,27.0,47.0,50.0,,73.0,60.0,,267.0,,,,17.0,8.0,11.0,6.0,11.0,15.0,10.0,,15.0,10.0,,3.0,,,,10.0,5.0,6.0,2.0,3.0,7.0,5.0,,11.0,6.0,,8.0,,,,45.0,11.0,5.0,39.0,,,,18.0,,,,7.0,,,,,,,,,,,,
67011607,Tahir,blackrock,18.0,4623.0,73.0,88.0,67.0,0.0,50.0,58.0,71.0,,60.0,67.0,,,,,,11.0,8.0,9.0,2.0,14.0,12.0,17.0,,10.0,6.0,,,,,,8.0,7.0,6.0,0.0,7.0,7.0,12.0,,6.0,4.0,,,,,,70.0,10.0,7.0,100.0,,,,2.0,,,,2.0,,,,,,,,,,,,
137177891,Heartfilia,norgannon,22.0,3935.0,,40.0,,100.0,20.0,43.0,67.0,0.0,71.0,,,71.0,60.0,100.0,71.0,,5.0,,6.0,5.0,7.0,6.0,1.0,7.0,,,7.0,5.0,1.0,7.0,,2.0,,6.0,1.0,3.0,4.0,0.0,5.0,,,5.0,3.0,1.0,5.0,,,,83.0,100.0,50.0,,12.0,6.0,4.0,,10.0,6.0,2.0,,,,,,,,,,
193522370,Ëthån,archimonde,41.0,27317.0,44.0,48.0,44.0,48.0,59.0,50.0,54.0,,87.0,38.0,55.0,64.0,100.0,57.0,,45.0,33.0,41.0,21.0,27.0,16.0,26.0,,15.0,13.0,11.0,11.0,7.0,7.0,,20.0,16.0,18.0,10.0,16.0,8.0,14.0,,13.0,5.0,6.0,7.0,7.0,4.0,,64.0,42.0,27.0,33.0,,0.0,100.0,12.0,,3.0,2.0,4.0,,0.0,2.0,,,,,,,,,
