Head,Neck,Shoulders,Chest,Waist,Legs,Feet,Wrist,Hands,Ring 1,Ring 2,Trinket 1,Trinket 2,Back,Main Hand,Off Hand,character.id,Shirt,Tabard
Diadem of Imperious Desire,Trailspinner Pendant,Sinful Gladiator's Plate Pauldrons,Rampaging Giant's Chestplate,Binding of Warped Desires,Shadowghast Greaves,Stoneguard Attendant's Boots,Soldier's Stoneband Wristguards,Distorted Construct's Gauntlets,Hyperlight Band,Ardent Sunstar Signet,Gluttonous Spike,Blood-Spattered Scale,Cowled Batwing Cloak,Engorged Worm Smasher,Acidslough Bulwark,114511240,Precious' Ribbon,Renowned Guild Tabard
Plague Handler's Greathelm,Sin Stained Pendant,Vile Butcher's Pauldrons,Breastplate of Otherworldly Influence,Scarred Bloodbound Girdle,Shadowghast Greaves,Muckwallow Stompers,Reality-Shatter Vambraces,Guilewind Stone Talons,Signet of the False Accuser,Twisted Witherroot Band,Overwhelming Power Crystal,Blood-Spattered Scale,Mantle of Manifest Sins,Sinsmasher,Acidslough Bulwark,147246916,,Tabard of the Zandalari
Wrathbark Greathelm,Azure-Venom Choker,Pauldrons of Unleashed Pride,Breastplate of Fatal Contrivances,Shadowghast Waistguard,Gormshell Greaves,Warboots of Ruthless Conviction,Vambraces of the Depraved Warden,Fleshfused Crushers,Ritualist's Treasured Ring,Death God's Signet,Blood-Spattered Scale,Splintered Heart of Al'ar,Dealer Xy'exa's Cape,Sophisticated Bonecracker,Barricade of the Endless Empire,153410122,Artisan Officer's Shirt,Guild Tabard
Plague Handler's Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Breastplate of Otherworldly Influence,Sinful Gladiator's Plate Girdle,Halkias's Towering Pillars,Muckwallow Stompers,Thunderous Echo Vambraces,Colossal Plate Gauntlets,Leafed Banewood Band,Ring of Perpetual Conflict,Slimy Consumptive Organ,Decanter of Anima-Charged Winds,Sinful Gladiator's Drape,Engorged Worm Smasher,Sinful Gladiator's Guard,32686199,Precious' Ribbon,Tabard of the 7th Legion
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Breastplate of Cautious Calculation,Stonebark Girdle,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Hellhound Cuffs,Guilewind Stone Talons,Bloodoath Signet,Ritualist's Treasured Ring,Pulsating Stoneheart,Splintered Heart of Al'ar,Mantle of Manifest Sins,Supercollider,Acidslough Bulwark,218031239,,
Wrathbark Greathelm,Sin Stained Pendant,Prankster's Pauldrons,Breastplate of Cautious Calculation,Stoic Guardsman's Belt,Shadowghast Greaves,Stoneguard Attendant's Boots,Vambraces of the Depraved Warden,Hardened Castle Crushers,Ritualist's Treasured Ring,Ardent Sunstar Signet,Anima Field Emitter,Stone Legion Heraldry,Cloak of Enveloping Manifestations,Axe of the Deadgrove,Acidslough Bulwark,163464213,,
Plague Handler's Greathelm,Trailspinner Pendant,Epaulettes of Overwhelming Force,Breastplate of Cautious Calculation,Shadowghast Waistguard,Gormshell Greaves,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Most Regal Signet of Sire Denathrius,Ritual Bone Band,Gluttonous Spike,Anima Field Emitter,Crest of the Legionnaire General,Axe of the Deadgrove,Elysian Sentinel's Aegis,148462674,Artisan Officer's Shirt,Ironforge Tabard
Wrathbark Greathelm,Trailspinner Pendant,Shadowghast Pauldrons,Breastplate of Fatal Contrivances,Sinful Aspirant's Plate Girdle,Gormshell Greaves,Stoneguard Attendant's Boots,Shoulderblade Vambraces,Selfless Collector's Gauntlets,Signet of the False Accuser,Ritual Bone Band,Gluttonous Spike,Inscrutable Quantum Device,Cloak of Enveloping Manifestations,Engorged Worm Smasher,Barricade of the Endless Empire,157994789,Precious' Ribbon,Tabard of the Lightbringer
Wing Commander's Helmet,Sinful Gladiator's Necklace,Sinful Gladiator's Plate Pauldrons,Breastplate of the Afterlife,Waistguard of Expurged Anguish,Shadowghast Greaves,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Conqueror's Aegis Handguards,Sinful Gladiator's Signet,Sinful Gladiator's Ring,Gluttonous Spike,Stone Legion Heraldry,Shroud of the Penitent,Shiver,Barricade of the Endless Empire,163201890,,
Wrathbark Greathelm,Sin Stained Pendant,Epaulettes of Overwhelming Force,Breastplate of Fatal Contrivances,Shadowghast Waistguard,Endlessly Gluttonous Greaves,Warboots of Ruthless Conviction,Pit Fighter's Wristguards,Guilewind Stone Talons,Ritualist's Treasured Ring,Hyperlight Band,Anima Field Emitter,Blood-Spattered Scale,Dealer Xy'exa's Cape,Supercollider,Barricade of the Endless Empire,155676909,Sleeveless T-Shirt,
Wrathbark Greathelm,Noble's Birthstone Pendant,Sapsteel Pauldrons,Abdominal Securing Chestguard,Shadowghast Waistguard,Halkias's Towering Pillars,Dynamo Doomstompers,Reality-Shatter Vambraces,Guilewind Stone Talons,Signet of the False Accuser,Death God's Signet,Anima Field Emitter,Pulsating Stoneheart,Dealer Xy'exa's Cape,Axe of the Deadgrove,Encrusted Canopic Lid,175371775,,Tabard of the Ascended
Shadowghast Helm,Charm of Eternal Winter,Pauldrons of Unleashed Pride,Breastplate of Cautious Calculation,Stonebark Girdle,Gormshell Greaves,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Colossal Plate Gauntlets,Bloodoath Signet,Hyperlight Band,Slimy Consumptive Organ,Blood-Spattered Scale,Cowled Batwing Cloak,Axe of the Deadgrove,Acidslough Bulwark,84285761,,
Wrathbark Greathelm,Noble's Birthstone Pendant,Shadowghast Pauldrons,Breastplate of Fatal Contrivances,Binding of Warped Desires,Halkias's Towering Pillars,Errant Crusader's Greaves,Dread Sentinel's Ebony Vambraces,Fogweaver Gauntlets,Death God's Signet,Stitchflesh's Misplaced Signet,Pyrite Infuser,Blood-Spattered Scale,Cowled Batwing Cloak,Engorged Worm Smasher,Acidslough Bulwark,161375133,Precious' Ribbon,Tabard of the Zandalari
Plague Handler's Greathelm,Muckformed Chain Choker,Shadowghast Pauldrons,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Gormshell Greaves,Warboots of Ruthless Conviction,Reality-Shatter Vambraces,Hardened Castle Crushers,Ritual Bone Band,Signet of the False Accuser,Bargast's Leash,Anima Field Emitter,Blighted Margrave's Cloak,Axe of the Deadgrove,Barricade of the Endless Empire,151484032,,
Darkfrost Helmet,Sin Stained Pendant,Pauldrons of Unleashed Pride,Abdominal Securing Chestguard,Shadowghast Waistguard,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Shoulderblade Vambraces,Hardened Castle Crushers,Ring of Perpetual Conflict,Bloodoath Signet,Viscera of Coalesced Hatred,Anima Field Emitter,Shroud of the Penitent,Engorged Worm Smasher,Barricade of the Endless Empire,24178328,,Tabard of the Wildhammer Clan
Wrathbark Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,Rampaging Giant's Chestplate,Stoic Guardsman's Belt,Sinful Aspirant's Plate Legguards,Sinful Gladiator's Plate Warboots,Thunderous Echo Vambraces,Hardened Castle Crushers,Band of the Risen Bonelord,Bloodoath Signet,Splintered Heart of Al'ar,Pulsating Stoneheart,Blighted Margrave's Cloak,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,115303327,,
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Breastplate of Cautious Calculation,Scarred Bloodbound Girdle,Gormshell Greaves,Warboots of Ruthless Conviction,Thunderous Echo Vambraces,Fogweaver Gauntlets,Stitchflesh's Misplaced Signet,Ritual Commander's Ring,Splintered Heart of Al'ar,Sinful Gladiator's Medallion,Blighted Margrave's Cloak,Sinsmasher,Sinful Gladiator's Guard,162967421,,
Darkfrost Helmet,Trailspinner Pendant,Shadowghast Pauldrons,Selfless Collector's Chestplate,Fused Bone Greatbelt,Legplates of Unholy Frenzy,Valinor's Ground Pounders,Vambraces of the Depraved Warden,Fleshfused Crushers,Ritualist's Treasured Ring,Entwined Gorger Tendril,Darkmoon Deck: Indomitable,Decanter of Anima-Charged Winds,Selfless Collector's Greatcloak,Axe of the Deadgrove,Encrusted Canopic Lid,146955348,,Silvermoon City Tabard
Darkfrost Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,Rampaging Giant's Chestplate,Binding of Warped Desires,Endlessly Gluttonous Greaves,Stoneguard Attendant's Boots,Hellhound Cuffs,Shieldguard's Gauntlets,Death God's Signet,Band of the Risen Bonelord,Sanguine Vintage,Anima Field Emitter,Cowled Batwing Cloak,Axe of the Deadgrove,Sinful Gladiator's Guard,158097913,,Tabard of the Zandalari
Shadowghast Helm,Azure-Venom Choker,Unyielding Combatant's Pauldrons,Breastplate of Fatal Contrivances,Waistguard of Expurged Anguish,Endlessly Gluttonous Greaves,Sabatons of the Rushing Juggernaut,Shoulderblade Vambraces,Selfless Collector's Gauntlets,Stitchflesh's Misplaced Signet,Ring of Perpetual Conflict,Darkmoon Deck: Indomitable,Viscera of Coalesced Hatred,Dealer Xy'exa's Cape,Axe of the Deadgrove,Acidslough Bulwark,88904739,,
Diadem of Imperious Desire,Trailspinner Pendant,Unyielding Combatant's Pauldrons,Abdominal Securing Chestguard,Shadowghast Waistguard,Endlessly Gluttonous Greaves,Warboots of Ruthless Conviction,Pit Fighter's Wristguards,Fallen Templar's Gauntlets,Signet of the False Accuser,Ritualist's Treasured Ring,Stone Legion Heraldry,Gluttonous Spike,Gast's Cloak of Compression,Ascended Gladius of Glory,Sinful Gladiator's Guard,83594344,Lucky Shirt,Tabard of the Guardians of Hyjal
Shadowghast Helm,Sin Stained Pendant,Pauldrons of Unleashed Pride,Breastplate of Otherworldly Influence,Fused Bone Greatbelt,Halkias's Towering Pillars,Sabatons of the Rushing Juggernaut,Hellhound Cuffs,Fleshfused Crushers,Stitchflesh's Misplaced Signet,Signet of the False Accuser,Anima Field Emitter,Blood-Spattered Scale,Cowled Batwing Cloak,Axe of the Deadgrove,Acidslough Bulwark,85050984,,
Shadowghast Helm,Azure-Venom Choker,Sinful Gladiator's Plate Pauldrons,Rampaging Giant's Chestplate,Scarred Bloodbound Girdle,Gormshell Greaves,Sinful Gladiator's Plate Warboots,Pit Fighter's Wristguards,Guilewind Stone Talons,Band of the Risen Bonelord,Bloodoath Signet,Anima Field Emitter,Blood-Spattered Scale,Sinful Gladiator's Drape,Sophisticated Bonecracker,Sinful Gladiator's Redoubt,189279294,,Tabard of the Wyrmrest Accord
Shadowghast Helm,Sin Stained Pendant,Selfless Collector's Spaulders,Breastplate of Otherworldly Influence,Ember-Scarred Girdle,Galvanized Oxxein Legguards,Dynamo Doomstompers,Reality-Shatter Vambraces,Distorted Construct's Gauntlets,Bloodoath Signet,Signet of the False Accuser,Gluttonous Spike,Viscera of Coalesced Hatred,Sinful Gladiator's Drape,Sophisticated Bonecracker,Encrusted Canopic Lid,162849085,,
Shadowghast Helm,Sin Stained Pendant,Prankster's Pauldrons,Breastplate of Cautious Calculation,Waistguard of Expurged Anguish,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Sinful Gladiator's Plate Vambraces,Sinful Gladiator's Plate Handguards,Sinful Gladiator's Ring,Signet of the False Accuser,Splintered Heart of Al'ar,Slimy Consumptive Organ,Dealer Xy'exa's Cape,Axe of the Deadgrove,Elysian Sentinel's Aegis,71474024,Artisan Officer's Shirt,Silvermoon City Tabard
Wrathbark Greathelm,Sinful Gladiator's Pendant,Shadowghast Pauldrons,Sinful Gladiator's Plate Chestplate,Sinful Gladiator's Plate Girdle,Gormshell Greaves,Valinor's Ground Pounders,Soldier's Stoneband Wristguards,Sinful Gladiator's Plate Handguards,Ardent Sunstar Signet,Sinful Gladiator's Ring,Sinful Gladiator's Medallion,Sinful Gladiator's Insignia of Alacrity,Decadent Nathrian Shawl,Sinful Aspirant's Sword,Sinful Gladiator's Guard,89313971,Exodar Doublet,Argent Crusader's Tabard
Diadem of Imperious Desire,Noble's Birthstone Pendant,Shadowghast Pauldrons,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Halkias's Towering Pillars,Muckwallow Stompers,Thunderous Echo Vambraces,Fogweaver Gauntlets,Fleshfused Circle,Signet of the False Accuser,Gluttonous Spike,Anima Field Emitter,Cowled Batwing Cloak,Axe of the Deadgrove,Acidslough Bulwark,165025253,Red Linen Shirt,
Diadem of Imperious Desire,Sinful Gladiator's Necklace,Unyielding Combatant's Pauldrons,Breastplate of Otherworldly Influence,Shadowghast Waistguard,Galvanized Oxxein Legguards,Sabatons of the Rushing Juggernaut,Soldier's Stoneband Wristguards,Fleshfused Crushers,Ritualist's Treasured Ring,Sinful Gladiator's Ring,Inscrutable Quantum Device,Sinful Gladiator's Insignia of Alacrity,Decadent Nathrian Shawl,Axe of the Deadgrove,Sinful Gladiator's Redoubt,154138855,Wound Dressing,Court of Harvesters Tabard
Darkfrost Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Abdominal Securing Chestguard,Scarred Bloodbound Girdle,Gormshell Greaves,Warboots of Ruthless Conviction,Reality-Shatter Vambraces,Fleshfused Crushers,Signet of the False Accuser,Stitchflesh's Misplaced Signet,Anima Field Emitter,Slimy Consumptive Organ,Drape of Twisted Loyalties,Sophisticated Bonecracker,Sinful Gladiator's Guard,158006360,Precious' Ribbon,Renowned Guild Tabard
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Abdominal Securing Chestguard,Stoic Guardsman's Belt,Endlessly Gluttonous Greaves,Sabatons of the Rushing Juggernaut,Hellhound Cuffs,Fleshfused Crushers,Bloodoath Signet,Signet of the False Accuser,Anima Field Emitter,Sinful Gladiator's Insignia of Alacrity,Cowled Batwing Cloak,Sophisticated Bonecracker,Barricade of the Endless Empire,114306147,Artisan Officer's Shirt,Renowned Guild Tabard
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Breastplate of Brutal Dissonance,Waistguard of Expurged Anguish,Halkias's Towering Pillars,Errant Crusader's Greaves,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Signet of the False Accuser,Stitchflesh's Misplaced Signet,Anima Field Emitter,Inscrutable Quantum Device,Drape of Twisted Loyalties,Supercollider,Barricade of the Endless Empire,140787336,White Tuxedo Shirt,Argent Crusader's Tabard
Wing Commander's Helmet,Sinful Gladiator's Necklace,Shadowghast Pauldrons,Sinful Gladiator's Plate Chestguard,Sinful Gladiator's Plate Greatbelt,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Sinful Gladiator's Plate Vambraces,Colossal Plate Gauntlets,Signet of the False Accuser,Ritual Bone Band,Blood-Spattered Scale,Bladedancer's Armor Kit,Cowled Batwing Cloak,Axe of the Deadgrove,Sinful Gladiator's Guard,105235759,,
Sinful Gladiator's Plate Helm,Charm of Eternal Winter,Shadowghast Pauldrons,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Endlessly Gluttonous Greaves,Dynamo Doomstompers,Hellhound Cuffs,Colossal Plate Gauntlets,Ardent Sunstar Signet,Ritual Commander's Ring,Splintered Heart of Al'ar,Slimy Consumptive Organ,Decadent Nathrian Shawl,Supercollider,Builwark of the Stone Legion,149435726,Green Workman's Shirt,Court of Harvesters Tabard
Plague Handler's Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Breastplate of Fatal Contrivances,Girdle of the Soulflayer,Galvanized Oxxein Legguards,Dynamo Doomstompers,Thunderous Echo Vambraces,Distorted Construct's Gauntlets,Signet of the False Accuser,Death God's Signet,Viscera of Coalesced Hatred,Anima Field Emitter,Blighted Margrave's Cloak,Sinsmasher,Acidslough Bulwark,163358913,,
Plague Handler's Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,Breastplate of Otherworldly Influence,Girdle of the Soulflayer,Halkias's Towering Pillars,Dynamo Doomstompers,Soldier's Stoneband Wristguards,Fogweaver Gauntlets,Arachnid Cipher Ring,Signet of the False Accuser,Gluttonous Spike,Pulsating Stoneheart,Mantle of Manifest Sins,Supercollider,Barricade of the Endless Empire,167039981,,
Wing Commander's Helmet,Sin Stained Pendant,Prankster's Pauldrons,Abdominal Securing Chestguard,Stoic Guardsman's Belt,Gormshell Greaves,Errant Crusader's Greaves,Pit Fighter's Wristguards,Fogweaver Gauntlets,Shadowghast Ring,Signet of the False Accuser,Inscrutable Quantum Device,Spare Meat Hook,Crest of the Legionnaire General,Xandria's Kopis of Courage,Barricade of the Endless Empire,166446798,,
Wing Commander's Helmet,Sin Stained Pendant,Shadowghast Pauldrons,Breastplate of Fatal Contrivances,Binding of Warped Desires,Halkias's Towering Pillars,Muckwallow Stompers,Shoulderblade Vambraces,Distorted Construct's Gauntlets,Twisted Witherroot Band,Death God's Signet,Pulsating Stoneheart,Blood-Spattered Scale,Dealer Xy'exa's Cape,Sinsmasher,Barricade of the Endless Empire,109668059,Felfeather Jersey,Tushui Tabard
Wing Commander's Helmet,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,Breastplate of Brutal Dissonance,Shadowghast Waistguard,Ceremonial Parade Legguards,Warboots of Ruthless Conviction,Soldier's Stoneband Wristguards,Fallen Templar's Gauntlets,Ardent Sunstar Signet,Hyperlight Band,Blood-Spattered Scale,Stone Legion Heraldry,Decadent Nathrian Shawl,Sinful Gladiator's Xiphos,Sinful Gladiator's Guard,176492055,,
Wrathbark Greathelm,Charm of Eternal Winter,Epaulettes of Overwhelming Force,Sinful Gladiator's Plate Chestguard,Shadowghast Waistguard,Gormshell Greaves,Muckwallow Stompers,Vambraces of the Depraved Warden,Fleshfused Crushers,Sinful Gladiator's Ring,Signet of the False Accuser,Decanter of Anima-Charged Winds,Splintered Heart of Al'ar,Cowled Batwing Cloak,Stoneborn Terrorblade,Stonewrought Gargoyles Barrier,140751707,Cerulean Filigreed Shirt,Argent Crusader's Tabard
Shadowghast Helm,Charm of Eternal Winter,Prankster's Pauldrons,Rampaging Giant's Chestplate,Stoic Guardsman's Belt,Gormshell Greaves,Errant Crusader's Greaves,Vambraces of the Depraved Warden,Hardened Castle Crushers,Ritualist's Treasured Ring,Entwined Gorger Tendril,Gluttonous Spike,Macabre Sheet Music,Drape of Twisted Loyalties,Sophisticated Bonecracker,Acidslough Bulwark,104325345,Tailored Officer's Shirt,Renowned Guild Tabard
Wrathbark Greathelm,Charm of Eternal Winter,Prankster's Pauldrons,Breastplate of Cautious Calculation,Waistguard of Expurged Anguish,Endlessly Gluttonous Greaves,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Distorted Construct's Gauntlets,Shadowghast Ring,Bloodoath Signet,Blood-Spattered Scale,Bladedancer's Armor Kit,Crest of the Legionnaire General,Supercollider,Acidslough Bulwark,150787688,Squire's Shirt,Stormwind Tabard
Shadowghast Helm,Sin Stained Pendant,Prankster's Pauldrons,Breastplate of Brutal Dissonance,Binding of Warped Desires,Sinful Gladiator's Plate Legguards,Muckwallow Stompers,Sinful Gladiator's Plate Vambraces,Fogweaver Gauntlets,Hyperlight Band,Signet of the False Accuser,Slimy Consumptive Organ,Splintered Heart of Al'ar,Cowled Batwing Cloak,Gorestained Cleaver,Acidslough Bulwark,176145839,,
Wrathbark Greathelm,Azure-Venom Choker,Shadowghast Pauldrons,Breastplate of Fatal Contrivances,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Warboots of Ruthless Conviction,Reality-Shatter Vambraces,Distorted Construct's Gauntlets,Bloodoath Signet,Death God's Signet,Blood-Spattered Scale,Splintered Heart of Al'ar,Mantle of Manifest Sins,Gorestained Cleaver,Encrusted Canopic Lid,156588818,,
Plague Handler's Greathelm,Charm of Eternal Winter,Shadowghast Pauldrons,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Gormshell Greaves,Errant Crusader's Greaves,Hellhound Cuffs,Colossal Plate Gauntlets,Band of the Risen Bonelord,Stitchflesh's Misplaced Signet,Anima Field Emitter,Gluttonous Spike,Crest of the Legionnaire General,Ascended Gladius of Glory,Chyrus's Crest of Hope,160552775,,
Wing Commander's Helmet,Sin Stained Pendant,Prankster's Pauldrons,Breastplate of Cautious Calculation,Selfless Collector's Girdle,Gormshell Greaves,Errant Crusader's Greaves,Hellhound Cuffs,Fallen Templar's Gauntlets,Fleshfused Circle,Shadowghast Ring,Gluttonous Spike,Pulsating Stoneheart,Blighted Margrave's Cloak,Klontzas' Precise Pummeler,Acidslough Bulwark,194658674,Precious' Ribbon,Renowned Guild Tabard
Wrathbark Greathelm,Azure-Venom Choker,Shadowghast Pauldrons,Abdominal Securing Chestguard,Scarred Bloodbound Girdle,Legplates of Unholy Frenzy,Stoneguard Attendant's Boots,Vambraces of the Depraved Warden,Guilewind Stone Talons,Arachnid Cipher Ring,Ritualist's Treasured Ring,Decanter of Anima-Charged Winds,Slimy Consumptive Organ,Dealer Xy'exa's Cape,Sophisticated Bonecracker,Acidslough Bulwark,90833227,Undisputed Champion's Shirt,
Wing Commander's Helmet,Trailspinner Pendant,Unyielding Combatant's Pauldrons,Breastplate of Brutal Dissonance,Stoic Guardsman's Belt,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Thunderous Echo Vambraces,Fogweaver Gauntlets,Fleshfused Circle,Shadowghast Ring,Splintered Heart of Al'ar,Blood-Spattered Scale,Dealer Xy'exa's Cape,Sinsmasher,Acidslough Bulwark,186610076,,Champions of Azeroth Tabard
Shadowghast Helm,Trailspinner Pendant,Prankster's Pauldrons,Breastplate of Cautious Calculation,Fused Bone Greatbelt,Galvanized Oxxein Legguards,Warboots of Ruthless Conviction,Pit Fighter's Wristguards,Distorted Construct's Gauntlets,Ritual Bone Band,Signet of the False Accuser,Inscrutable Quantum Device,Blood-Spattered Scale,Cloak of Enveloping Manifestations,Sinsmasher,Encrusted Canopic Lid,171971521,,Renowned Guild Tabard
Shadowghast Helm,Sinful Gladiator's Necklace,Prankster's Pauldrons,Breastplate of Cautious Calculation,Girdle of the Soulflayer,Halkias's Towering Pillars,Sinful Gladiator's Plate Warboots,Pit Fighter's Wristguards,Fleshfused Crushers,Signet of the False Accuser,Ritual Bone Band,Blood-Spattered Scale,Sinful Aspirant's Insignia of Alacrity,Sinful Gladiator's Drape,Engorged Worm Smasher,Barricade of the Endless Empire,87413475,,Tabard of the Explorer
Wrathbark Greathelm,Noble's Birthstone Pendant,Dread Sentinel's Ebony Spaulders,Breastplate of Cautious Calculation,Binding of Warped Desires,Shadowghast Greaves,Errant Crusader's Greaves,Pit Fighter's Wristguards,Colossal Plate Gauntlets,Stitchflesh's Misplaced Signet,Death God's Signet,Gluttonous Spike,Stone Legion Heraldry,Cowled Batwing Cloak,Barbed-Edge of the Stone Legion,Acidslough Bulwark,162387901,Common Gray Shirt,Sunreaver Onslaught Tabard
Sinful Gladiator's Plate Helm,Charm of Eternal Winter,Pauldrons of Unleashed Pride,Breastplate of Brutal Dissonance,Scarred Bloodbound Girdle,Gormshell Greaves,Sabatons of the Rushing Juggernaut,Thunderous Echo Vambraces,Gauntlets of Ruthless Reprisal,Ring of Perpetual Conflict,Shadowghast Ring,Decanter of Anima-Charged Winds,Blood-Spattered Scale,Cowled Batwing Cloak,Engorged Worm Smasher,Acidslough Bulwark,158411014,,
Shadowghast Helm,Trailspinner Pendant,Vile Butcher's Pauldrons,Breastplate of Fatal Contrivances,Stonebark Girdle,Gormshell Greaves,Warboots of Ruthless Conviction,Soldier's Stoneband Wristguards,Fogweaver Gauntlets,Stitchflesh's Misplaced Signet,Signet of the False Accuser,Anima Field Emitter,Darkmoon Deck: Indomitable,Mantle of Manifest Sins,Axe of the Deadgrove,Sinful Aspirant's Barrier,155106089,,Tabard of the Achiever
Darkfrost Helmet,Charm of Eternal Winter,Shadowghast Pauldrons,Sinful Gladiator's Plate Chestguard,Binding of Warped Desires,Halkias's Towering Pillars,Sinful Gladiator's Plate Warboots,Vambraces of the Depraved Warden,Distorted Construct's Gauntlets,Ritual Bone Band,Death God's Signet,Blood-Spattered Scale,Anima Field Emitter,Blighted Margrave's Cloak,Engorged Worm Smasher,Barricade of the Endless Empire,160102514,,
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Breastplate of Otherworldly Influence,Scarred Bloodbound Girdle,Galvanized Oxxein Legguards,Errant Crusader's Greaves,Bracers of the Tenebrous Retinue,Distorted Construct's Gauntlets,Signet of the False Accuser,Bloodoath Signet,Darkmoon Deck: Indomitable,Sinful Aspirant's Insignia of Alacrity,Blighted Margrave's Cloak,Sinful Aspirant's Sword,Barricade of the Endless Empire,192574317,,
Sinful Aspirant's Plate Helm,Sinful Gladiator's Necklace,Sinful Gladiator's Plate Pauldrons,Sinful Gladiator's Plate Chestguard,Sinful Gladiator's Plate Girdle,Sinful Gladiator's Plate Legguards,Sinful Gladiator's Plate Warboots,Sinful Gladiator's Plate Vambraces,Queensguard Gauntlets,Sinful Gladiator's Ring,Shadowghast Ring,Sinful Aspirant's Badge of Ferocity,Sinful Aspirant's Insignia of Alacrity,Sinful Gladiator's Drape,Sinful Aspirant's Sword,Sinful Gladiator's Bulwark,173849012,,Guild Tabard
Wing Commander's Helmet,Sinful Gladiator's Amulet,Pauldrons of Unleashed Pride,Breastplate of Otherworldly Influence,Binding of Warped Desires,Galvanized Oxxein Legguards,Dynamo Doomstompers,Shoulderblade Vambraces,Desm's Fistos,Band of the Risen Bonelord,Shadowghast Ring,Inscrutable Quantum Device,Darkmoon Deck: Indomitable,Cowled Batwing Cloak,Sophisticated Bonecracker,Sylvan Whiteshield,157985190,Ironforge Doublet,Tabard of the Explorer
Wrathbark Greathelm,Noble's Birthstone Pendant,Shadowghast Pauldrons,Breastplate of Fatal Contrivances,Fused Bone Greatbelt,Halkias's Towering Pillars,Sinful Gladiator's Plate Warboots,Sinful Gladiator's Plate Vambraces,Colossal Plate Gauntlets,Ritualist's Treasured Ring,Ritual Bone Band,Blood-Spattered Scale,Viscera of Coalesced Hatred,Drape of Twisted Loyalties,Sinsmasher,Sinful Gladiator's Guard,20670128,,
Shadowghast Helm,Charm of Eternal Winter,Unyielding Combatant's Pauldrons,Breastplate of Fatal Contrivances,Stoic Guardsman's Belt,Gormshell Greaves,Stoneguard Attendant's Boots,Soldier's Stoneband Wristguards,Hardened Castle Crushers,Stitchflesh's Misplaced Signet,Signet of the False Accuser,Blood-Spattered Scale,Gluttonous Spike,Dealer Xy'exa's Cape,Engorged Worm Smasher,Encrusted Canopic Lid,83741128,,
Wrathbark Greathelm,Sin Stained Pendant,Shadowghast Pauldrons,Breastplate of Fatal Contrivances,Girdle of the Soulflayer,Gormshell Greaves,Sinful Gladiator's Plate Warboots,Thunderous Echo Vambraces,Fleshfused Crushers,Death God's Signet,Sinful Gladiator's Ring,Darkmoon Deck: Indomitable,Slimy Consumptive Organ,Sinful Gladiator's Cloak,Sinful Gladiator's Xiphos,Barricade of the Endless Empire,176258513,,
Shadowghast Helm,Sin Stained Pendant,Unyielding Combatant's Pauldrons,Abdominal Securing Chestguard,Girdle of the Soulflayer,Gormshell Greaves,Errant Crusader's Greaves,Soldier's Stoneband Wristguards,Sinful Gladiator's Plate Handguards,Signet of the False Accuser,Most Regal Signet of Sire Denathrius,Sinful Gladiator's Insignia of Alacrity,Inscrutable Quantum Device,Blighted Margrave's Cloak,Sophisticated Bonecracker,Acidslough Bulwark,175495365,,Lightforged Tabard
Darkfrost Helmet,Gaiazelle's Spiked Collar,Shadowghast Pauldrons,Sinful Gladiator's Plate Chestguard,Girdle of the Soulflayer,Halkias's Towering Pillars,Sinful Gladiator's Plate Warboots,Soldier's Stoneband Wristguards,Colossal Plate Gauntlets,Ardent Sunstar Signet,Stitchflesh's Misplaced Signet,Sinful Aspirant's Medallion,Bladedancer's Armor Kit,Blighted Margrave's Cloak,Axe of the Deadgrove,Encrusted Canopic Lid,166002765,Artisan Officer's Shirt,Renowned Guild Tabard
